ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin,tier
KGS,57.7,57.21,57.945,56.265,2207314.0,1.9074531967502746,127362017.80000001,77.68,32.55,5833702676.116214,4.597150327216,68.85441527446301,2.693763028219152,72.49626307922271,1.347410745057928,2026-09-15,77.3,31.25,77.68,144.25,34.6,5833.7,20.0,30.0,63.1,56.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.42820471682977,-8.861159374506396,Industrial Services,Oilfield Services/Equipment,32.6450239641966,US_SMID_CAP
ACVA,10.43,10.43,10.44,10.41,12230429.0,0.19212295869355978,127563374.47,10.595,4.065,1771097240.6176753,-15.0582944028311,15.0,4.524219539596681,3.0632411067193726,0.6953018775471147,2026-09-15,156.6,3.9,10.6,26.07,1.6,1771.1,20.0,55.0,30.3,25.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,31.69191919191919,50.07194244604315,Technology Services,Internet Software/Services,-7.09400141513142,US_SMALL_CAP
FSLY,24.3,24.75,25.405,23.63,5285336.0,-2.2526146419951676,128433664.8,34.82,7.735,3870990169.1029773,-8.38939850961797,15.0,3.901320669293235,209.16030534351148,0.9729883570980833,2026-09-15,214.2,7.43,34.82,60.75,43.3,3871.0,20.0,55.0,10.0,34.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-19.107856191744336,19.410319410319406,Technology Services,Information Technology Services,-11.9629263664317,US_SMID_CAP
EWTX,43.63,44.69,45.02,42.61,2969594.0,-2.218735992828317,129563386.22000001,48.4,13.85,4738398235.314882,-38.0316020471524,15.0,10.49436315836314,205.96072931276302,2.9042884601147065,2026-09-15,215.0,13.3,48.4,109.08,10.9,4738.4,20.0,55.0,29.0,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,2.058479532163749,1.8321857859727009,Health Technology,Biotechnology,10.0,US_SMID_CAP
ORA,91.2,92.55,92.55,91.11,1420952.0,-0.9556907037358768,129590822.4,146.39,91.11,5608521095.186794,4.97567344206209,44.679600235155796,2.1591338464117187,-0.14780752176054188,1.3653523929257558,2026-09-15,0.1,85.73,146.39,228.0,60.5,5608.5,65.0,30.0,13.7,47.8,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-19.781862960682552,-14.566744730679154,Utilities,Electric Utilities,19.3536389782218,US_SMID_CAP
SEI,61.62,61.74,63.72,61.4301,2509942.0,0.8345606283750581,154662626.04,86.19,31.91,4718029954.410407,8.08983064525426,78.28738406809808,4.291244732570213,92.56249999999999,0.8340920644906973,2026-09-15,93.1,30.63,86.19,154.05,39.9,4718.0,20.0,30.0,10.0,33.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.8512396694214834,-0.37186742118028127,Industrial Services,Oilfield Services/Equipment,24.2636948558353,US_SMID_CAP
SEDG,35.26,35.24,35.8,34.24,3779770.0,-0.19813189923577776,133274690.19999999,81.25,28.21,2169397894.6000566,-58.4240422607057,15.0,5.263322879333173,19.708029197080293,1.0630057371210775,2026-09-15,25.0,27.08,81.25,88.15,130.4,2169.4,65.0,55.0,32.2,37.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,9.503105590062097,0.6278538812785356,Producer Manufacturing,Electrical Products,-9.9682424353421,US_SMALL_CAP
DHT,22.14,22.4,22.815,21.95,6057574.0,-0.045146726862293506,134114688.36,22.815,10.83,3569755689.2234764,39.1763532556201,7.531893179112094,2.68486000892528,74.0566037735849,1.751361817159019,2026-09-15,104.4,10.4,22.82,55.35,3.1,3569.8,20.0,100.0,17.5,61.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,14.182568334192883,5.1282051282051375,Transportation,Marine Shipping,56.659503230469696,US_SMID_CAP
PL,16.02,16.08,16.32,15.635,8390769.0,-1.1111111111111094,134420119.38,51.76,9.68,5828844961.9777775,-71.9701211951522,15.0,10.323029635214288,60.68204613841523,0.5400556448339263,2026-09-15,65.5,9.29,51.76,40.05,223.1,5828.8,20.0,55.0,14.1,18.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-35.55913113435238,-10.252100840336142,Technology Services,Packaged Software,-25.6821702557378,US_SMID_CAP
ACHR,5.47,5.47,5.55,5.29,24687952.0,-0.7259528130671513,135043097.44,14.62,4.3,4212030381.569873,-44.7609985447218,15.0,2.2258302102534677,-41.559829059829056,1.1488487929167266,2026-09-15,27.2,4.13,14.62,13.67,167.3,4212.0,20.0,55.0,38.4,40.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-20.95375722543353,-4.035087719298253,Electronic Technology,Aerospace & Defense,-13569.5652173913,US_SMID_CAP
WHR,33.03,33.9,34.05,32.86,4124585.0,-2.8529411764705848,136235042.55,94.82,32.86,2153535487.39853,5.98112905805213,11.104013985073623,0.5458810276842497,-64.49150720275209,1.4497156057183802,2026-09-15,0.5,30.55,94.82,82.58,187.1,2153.5,65.0,55.0,14.5,50.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-22.28235294117647,-15.481064483111561,Consumer Durables,Electronics/Appliances,3.07702621170477,US_SMALL_CAP
RH,124.83,133.57,133.61,124.77,1093648.0,-6.961317731236484,136520079.84,248.44,106.3037,2363426190.4923606,280.715445517137,22.199498497270188,19.636466600073934,-42.92181069958847,1.1906251313211897,2026-09-15,17.4,102.05,248.44,312.07,99.0,2363.4,100.0,70.0,11.9,41.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-30.941579995574237,-15.191249405530268,Retail Trade,Specialty Stores,10.3844662851549,US_SMALL_CAP
BULL,8.66,8.86,8.9,8.47,15788717.0,-4.203539823008839,136730289.22,16.04,4.5,4587759688.672566,4.74634414724858,105.73870573870575,4.396385419839578,-35.34901082493467,1.165526166800894,2026-09-15,92.4,4.32,16.04,21.65,85.2,4587.8,20.0,30.0,11.7,40.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.930817610062894,-12.833417211877205,Technology Services,Packaged Software,12.4378606947845,US_SMID_CAP
DK,78.14,74.42,78.41,74.42,1763615.0,4.928158990197398,137808876.1,79.145,25.85,4784682148.991272,212.705882352941,21.968568135173886,25.641362201468784,175.62610229276896,0.7980815253526975,2026-09-15,202.3,24.82,79.14,195.35,1.3,4784.7,20.0,40.0,68.5,52.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,14.206372405729317,3.4555805640142983,Energy Minerals,Oil Refining/Marketing,6.05814291046324,US_SMID_CAP
BBWI,16.72,17.91,18.005,16.595,8540821.0,-6.644332774986049,142802527.12,27.4,14.275,3371509544.8308206,12.0,4.343872593593307,2.0,-39.02261123267689,1.4685401029894436,2026-09-15,17.1,13.7,27.4,41.8,63.9,3371.5,100.0,55.0,14.7,51.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.460732984293205,-14.910941475826974,Retail Trade,Specialty Stores,14.8682385575589,US_SMID_CAP
MKTX,163.38,163.11,163.4,163.11,878661.0,0.17167381974248996,143555634.18,195.965,108.75,5749814610.61545,23.3438637218149,19.255156157925754,4.640800928728285,-12.250926472957731,0.9729772287532571,2026-09-15,50.2,104.4,195.97,408.45,19.9,5749.8,20.0,70.0,70.1,34.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.4302925989672908,0.018365472910928153,Finance,Investment Banks/Brokers,40.2812961790163,US_SMID_CAP
MNR,11.2,11.26,11.425,10.77,12984928.0,-10.328262610088078,145431193.6,15.0196,10.46,1869818569.3514807,6.25028731740591,21.176025713745506,1.0140399260113009,-18.068763716166792,35.543701202415726,2026-09-15,7.1,10.04,15.02,28.0,34.1,1869.8,90.0,40.0,51.9,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.307574598316764,-12.156862745098044,Energy Minerals,Integrated Oil,21.4998425308095,US_SMALL_CAP
SITE,87.6,88.71,89.32,86.2,1668566.0,-1.9476158495634757,146166381.6,168.56,86.2,3824212155.5674944,9.81343620965069,23.973727422003282,2.2711975848561936,-37.48215815015701,1.5856826832814168,2026-09-15,1.6,82.34,168.56,219.0,92.4,3824.2,65.0,30.0,15.9,55.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-9.996917702661055,-13.000297944185128,Distribution Services,Wholesale Distributors,4.8611402002262,US_SMID_CAP
WAY,26.67,27.03,27.28,25.5707,5679419.0,7.108433734939772,151470104.73000002,40.35,17.26,5113930505.996387,3.76529706055634,37.97522426313541,1.284069735530744,-28.861029607895436,3.2808262705071893,2026-09-15,54.5,16.57,40.35,66.68,51.3,5113.9,20.0,30.0,50.0,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.098360655737707,6.680000000000007,Technology Services,Packaged Software,25.363823122289496,US_SMID_CAP
DAVE,374.665,376.5,389.34,370.5,406245.0,2.429055716550945,152205782.925,458.25,152.21,4779041777.708349,104.778757730067,24.302542048557733,22.98792392354068,62.89782608695653,1.2141042848471644,2026-09-15,146.2,146.12,458.25,936.66,22.3,4779.0,20.0,75.0,12.1,54.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,13.222628509262336,0.29580254845273,Finance,Major Banks,33.5354087755223,US_SMID_CAP
AEHR,81.58,85.97,87.91,80.95005,1872957.0,-2.1470552956699125,152795832.06,147.4,18.7,2664365841.9213142,-4.16260200594657,15.0,12.071011520580498,202.8210838901262,0.5383400316481074,2026-09-15,336.3,17.95,147.4,203.95,80.7,2664.4,20.0,55.0,10.0,18.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-38.94169598083977,-9.746653390861823,Electronic Technology,Electronic Production Equipment,-28.2854342913142,US_SMALL_CAP
TVTX,62.51,65.31,65.32,61.4,2097799.0,-4.985560115519088,131133415.49,68.73,22.055,5892260060.252316,-236.354746896227,15.0,240.0629824494028,167.93827689669953,1.6852742086566161,2026-09-15,183.4,21.17,68.73,156.28,10.0,5892.3,20.0,55.0,16.9,59.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.8801843317972353,-2.1139993736298175,Health Technology,Pharmaceuticals: Major,-6.841853378226409,US_SMID_CAP
ITGR,126.21,126.15,126.31,126.12,515953.0,0.06342662332513938,65118428.129999995,126.795,62.0,4290136077.649568,7.50358093975781,34.40745890242905,2.496080653011563,24.50429121041727,0.6322389375065558,2026-09-15,103.6,59.52,126.8,315.52,0.5,4290.1,20.0,30.0,10.0,22.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.8469836196564027,-0.07125890736342314,Health Technology,Medical Specialties,10.0349751149066,US_SMID_CAP
RELY,21.83,22.01,22.43,21.72,2986953.0,-1.88764044943821,65205183.989999995,27.479,12.08,4621062844.36764,32.2455689645147,15.711818050957246,4.10062401616957,22.16004476776719,0.7266049531690023,2026-09-15,80.7,11.6,27.48,54.57,25.9,4621.1,20.0,55.0,10.0,25.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-15.321955003878987,-15.909090909090917,Commercial Services,Miscellaneous Commercial Services,10.3629528483463,US_SMID_CAP
DOCS,25.81,26.02,26.825,25.57,2558774.0,-2.197802197802205,66041956.94,76.51,17.15,4600528540.175823,17.2064697051242,30.60595280445867,5.06720277056821,-63.77543859649123,1.0323201635462211,2026-09-15,50.5,16.46,76.51,64.52,196.4,4600.5,20.0,45.0,10.3,36.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.024610182228066,0.6630265210608353,Technology Services,Packaged Software,30.5730298001123,US_SMID_CAP
TDC,29.39,28.99,30.14,28.91,2264327.0,0.068096697310179,66548570.53,41.7799,20.33,2733270078.053115,119.115734720416,6.189062269673805,4.629046281012563,38.76298394711993,1.222861485517854,2026-09-15,44.6,19.52,41.78,73.47,42.2,2733.3,20.0,70.0,12.2,43.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.964285714285716,5.909909909909912,Technology Services,Packaged Software,7.924305144884681,US_SMALL_CAP
FRPT,62.69,63.67,63.81,62.145,1062130.0,-1.6935863258585624,66584929.699999996,86.0,46.45,3012760740.673984,17.6217550392968,16.5204100455899,2.4628838802698207,15.281353438764242,1.0007637663082387,2026-09-15,35.0,44.59,86.0,156.72,37.2,3012.8,20.0,40.0,10.0,35.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.911013457841248,-10.786964565248326,Consumer Non-Durables,Food: Specialty/Candy,8.26096484522317,US_SMID_CAP
DLB,60.36,61.5,61.9,59.89,1103707.0,-2.503634307866253,66619754.519999996,73.01,48.26,5653848392.638992,8.71872759373049,25.595793401747095,2.1878602031273786,-16.050069541029217,1.2087627460304493,2026-09-15,25.1,46.33,73.01,150.9,21.0,5653.8,20.0,30.0,12.1,42.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.3621517771373703,-2.0765736534717734,Technology Services,Packaged Software,19.3325974356797,US_SMID_CAP
PHVS,38.06,39.12,40.0,37.75,1751141.0,-2.0586721564590764,66648426.46,43.25,20.65,2659011915.6433353,-71.1375670589695,15.0,7.769281331270235,58.45129059117403,1.2836495638838392,2026-09-15,84.3,19.82,43.25,95.15,13.6,2659.0,20.0,55.0,12.8,44.9,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,11.941176470588243,-7.080078124999997,Health Technology,Biotechnology,10.0,US_SMALL_CAP
SBLK,31.21,30.55,31.535,30.35,2145125.0,1.2325656827765248,66949351.25,32.88,16.72,3495060670.3934484,11.6807591106167,12.209529770753463,1.4130816680611848,62.21413721413723,1.2901638587039548,2026-09-15,86.7,16.05,32.88,78.03,5.4,3495.1,20.0,55.0,44.5,51.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.8438147892190715,-0.4465709728867642,Transportation,Marine Shipping,27.8357114060106,US_SMID_CAP
DNOW,16.1,15.7,16.105,15.59,4183575.0,2.941176470588241,67355557.5,17.26,10.935,2910652871.617647,-11.5727916281933,15.0,1.3916212300894442,5.43549443352981,2.0079486174032533,2026-09-15,47.2,10.5,17.26,40.25,7.2,2910.7,20.0,55.0,88.7,85.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.1663597298956276,-0.5558987029030257,Distribution Services,Wholesale Distributors,-2.54714670585354,US_SMALL_CAP
ALM,14.04,14.68,15.25,14.01,4799416.0,-4.489795918367348,67383800.64,24.41,4.75,4050269584.8244896,39.5798640352166,57.25938009787928,10.409947282959271,209.2511013215859,0.6615214617610058,2026-09-15,195.6,4.56,24.41,35.1,73.9,4050.3,20.0,30.0,10.0,23.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.071275837491089,-20.767494356659142,Non-Energy Minerals,Other Metals/Minerals,5.26520780181653,US_SMID_CAP
CNK,33.93,34.68,34.9481,33.7,1993388.0,-2.5839793281653707,67635654.84,38.98,21.6,3932889276.534884,45.4266030736619,18.86886886886887,7.934206649487188,19.261862917398947,0.9586421843861765,2026-09-15,57.1,20.74,38.98,84.83,14.9,3932.9,20.0,70.0,10.0,33.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.912751677852349,-1.4522218995062446,Consumer Services,Movies/Entertainment,13.439181756013403,US_SMID_CAP
PTCT,65.65,66.51,66.54,65.06,1034202.0,-1.248495788206977,67895361.30000001,90.87,57.74,5479202309.024518,12.0,15.0,2.0,6.834825061025228,1.1789123067400322,2026-09-15,13.7,55.43,90.87,164.12,38.4,5479.2,100.0,55.0,11.8,41.3,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-8.284436993573614,-3.185370889249368,Health Technology,Pharmaceuticals: Major,11.5714039299968,US_SMID_CAP
DX,12.23,12.41,12.455,12.2,5605812.0,-1.4504431909750177,68559080.76,14.9305,11.825,3035081343.6937957,18.2307849849323,4.666335991453318,0.9466464488373587,-2.549800796812751,1.1011998058711752,2026-09-15,3.4,11.35,14.93,30.58,22.1,3035.1,90.0,70.0,11.0,38.5,0.0,NÖTR,0.0,-6.067588325652835,-5.193798449612403,Finance,Real Estate Investment Trusts,120.134952103504,US_SMID_CAP
CLMT,57.55,56.66,57.84,55.65,1192377.0,1.7683465959328029,68621296.35,58.4,17.42,5058543155.327144,12.0,15.0,2.0,230.36739380022956,0.9070620064607734,2026-09-15,230.4,16.72,58.4,143.88,1.5,5058.5,20.0,55.0,60.5,40.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,17.761407816656437,6.71240496940478,Energy Minerals,Oil Refining/Marketing,1.19353574073267,US_SMID_CAP
OLED,77.89,77.1,78.265,75.77,1151595.0,1.6575306708431166,89697734.55,153.38,75.77,3580356908.5766115,11.5130538457713,18.84724272267525,2.1383682677020737,-42.883332111168144,1.4493064605544919,2026-09-15,2.8,72.74,153.38,194.72,96.9,3580.4,65.0,40.0,63.5,59.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.142416225749557,-5.782024918350068,Electronic Technology,Electronic Production Equipment,34.4015896972853,US_SMID_CAP
GEO,31.26,30.54,31.7,30.4625,2204089.0,1.329011345218801,68899822.14,33.15,12.51,4114428219.7536464,20.1101792508045,14.748761500353858,2.726939651412321,42.09090909090909,1.040902117781914,2026-09-15,149.9,12.01,33.15,78.15,6.0,4114.4,20.0,70.0,30.6,43.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.681592039801005,-0.9505703422053142,Commercial Services,Miscellaneous Commercial Services,12.4900922109658,US_SMID_CAP
YETI,39.39,40.6,41.1088,39.34,1751167.0,-3.5268185157972023,68978468.13,53.99,31.655,2875028963.2035275,25.3208387266717,17.143976323119777,4.716580114208533,10.895270270270263,1.1980434142937784,2026-09-15,24.4,30.39,53.99,98.47,37.1,2875.0,65.0,85.0,12.0,41.9,0.0,NÖTR,-77.4,-13.447593935398809,-2.8846153846153886,Producer Manufacturing,Miscellaneous Manufacturing,12.1822171802645,US_SMALL_CAP
PLNT,50.81,50.85,51.3,49.53,1361099.0,-0.6841282251759075,69157440.19,114.26,37.03,3837830313.755669,12.0,17.23950734570624,2.0,-50.264291307752536,0.8258583220228501,2026-09-15,37.2,35.55,114.26,127.03,124.9,3837.8,20.0,40.0,39.5,28.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.3774160732451755,-0.6064162754303505,Consumer Services,Other Consumer Services,30.9490994718472,US_SMID_CAP
WRBY,24.34,25.66,25.66,24.0,2875112.0,-5.328665888759241,69980226.08,31.0,14.96,3008619771.798522,2.05511815203946,400.9884678747941,7.664041664173911,-10.34990791896869,1.135479639313047,2026-09-15,62.7,14.36,31.0,60.85,27.4,3008.6,20.0,30.0,11.4,39.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-4.661182922052492,-0.6530612244897965,Retail Trade,Specialty Stores,0.247255941711661,US_SMID_CAP
WIX,82.58,81.03,84.34,81.002,851773.0,-0.9000360014400577,70339414.34,190.93,40.16,3455932627.665667,12.0,15.0,2.0,-51.862430778198785,0.5034286004737746,2026-09-15,105.6,38.55,190.93,206.45,131.2,3455.9,20.0,55.0,10.0,17.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,5.87179487179487,9.87227248536456,Technology Services,Packaged Software,-3.1386910575716795,US_SMID_CAP
SBET,8.33,8.77,8.8,8.105,8449846.0,-8.961748633879784,70387217.18,19.535,4.46,1809472531.5562842,-183.577843699579,15.0,1.2814221478358119,-51.38605194047272,1.0179987630065566,2026-09-15,86.8,4.28,19.54,20.82,134.6,1809.5,20.0,55.0,10.2,35.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,32.85486443381181,-4.142692750287681,Commercial Services,Advertising/Marketing Services,-18.644703601145,US_SMALL_CAP
PFSI,68.05,69.18,69.2,67.54,1036217.0,-1.3339132956357862,70514566.85,160.36,67.54,3535304306.038857,9.37660182001404,9.35099556154068,0.8150475626065521,-45.694677200542664,2.07414558493669,2026-09-15,0.8,63.97,160.36,170.12,135.7,3535.3,65.0,55.0,20.7,72.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.305503085253747,-6.099075479508764,Finance,Finance/Rental/Leasing,30.0747091617069,US_SMID_CAP
VCYT,40.14,40.83,42.36,39.095,1760591.0,-2.5964571705896633,70670122.74,60.91,29.455,3226883902.8818245,8.77445908348854,28.480204342273307,2.3233939842965423,29.40038684719536,1.6487427640041075,2026-09-15,36.3,28.28,60.91,100.35,51.7,3226.9,20.0,30.0,16.5,57.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.64174894217207,-3.9942597464721397,Health Technology,Medical Specialties,17.2233493504182,US_SMID_CAP
MTH,65.78,64.59,65.945,63.61,1079831.0,1.3871763255240532,71031283.18,85.38,58.03,4287151798.1612206,6.37674950913184,13.747413739054107,0.8476087588471902,-16.72363590327889,1.5253966016190381,2026-09-15,13.4,55.71,85.38,164.45,29.8,4287.2,90.0,55.0,75.4,60.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-9.828649760109666,-0.8142340168878047,Finance,Real Estate Development,7.14153495630717,US_SMID_CAP
BKH,69.96,70.74,70.8,69.29,1018871.0,-0.9345794392523517,71280215.16,78.69,58.1,5334670113.457943,7.88970248697144,17.632825889706623,1.3528664873931637,18.135764944275575,1.2377588795539713,2026-09-15,20.4,55.78,78.69,174.9,12.5,5334.7,65.0,40.0,12.4,43.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.113251051132524,-4.426229508196734,Utilities,Gas Distributors,23.8561238691719,US_SMID_CAP
SATA,100.0,99.97,100.0,99.66,715515.0,-0.009999000099995116,71551500.0,101.35,79.01,2707412376.0,-137.872221995685,15.0,12.681922173580006,21.951219512195124,1.3963178183006104,2026-09-15,26.6,75.85,101.35,250.0,1.3,2707.4,65.0,55.0,84.0,48.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.30090270812437026,0.0,Finance,Financial Conglomerates,-14415.5789473684,US_SMALL_CAP
BKD,11.85,12.04,12.04,11.51,6041510.0,-0.5037783375314903,71591893.5,17.09,7.29,2829984322.4559193,-362.056960368567,15.0,2.0,56.74603174603175,1.399721955882014,2026-09-15,62.6,7.0,17.09,29.62,44.2,2830.0,20.0,55.0,33.8,49.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.275779376498802,0.9369676320272524,Health Services,Hospital/Nursing Management,5.00052938721873,US_SMALL_CAP
VC,97.67,100.15,100.15,97.08,734140.0,-2.3397660233976634,71703453.8,128.15,83.49,2607342591.164084,9.95713814704913,17.805447187078425,1.6187392561920464,-22.150486210744454,2.111650492418348,2026-09-15,17.0,80.15,128.15,244.18,31.2,2607.3,90.0,55.0,21.1,73.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.932400932400931,-4.553894263656793,Producer Manufacturing,Auto Parts: OEM,7.32998147658111,US_SMALL_CAP
VFC,12.71,12.99,13.0698,12.69,5678576.0,-2.754399387911243,72174700.96000001,22.2699,12.455,4996740039.575363,17.9381726585757,18.51150597145354,2.8315043285703467,-17.3064411190631,0.8300210404630901,2026-09-15,2.0,11.95,22.27,31.78,75.2,4996.7,65.0,40.0,10.0,29.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.537414965986384,-5.851851851851846,Consumer Non-Durables,Apparel/Footwear,7.125173979090441,US_SMID_CAP
CNX,35.39,35.76,35.905,35.14,2050170.0,-0.08469791078487052,72555516.3,43.62,29.22,5235724938.208075,21.2486692250072,5.917664370276236,1.0888982835467746,17.731204258150374,1.3647798696084266,2026-09-15,21.1,28.05,43.62,88.47,23.3,5235.7,65.0,85.0,13.6,47.8,0.0,NÖTR,0.0,-0.6457046603031917,-5.952697315971305,Energy Minerals,Oil & Gas Production,39.7695410180974,US_SMID_CAP
MBGL,20.34,20.15,20.52,20.04,3378482.0,0.3948667324777803,68718323.88,26.0,17.67,5996665707.832181,12.0,15.0,0.6097270347391529,-18.802395209580844,0.9134409448293059,2026-09-15,15.1,16.96,26.0,50.85,27.8,5996.7,90.0,55.0,26.6,33.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.3054755043227684,-1.2621359223301045,Technology Services,Internet Software/Services,10.0,US_SMID_CAP
