ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
AVAH,13.66,13.43,13.95,13.38,5451505.0,0.5891016200294555,74467558.3,14.0,5.93,2981850671.297496,199.620030150571,11.108400422867366,10.373160396701245,65.37530266343826,1.891021352825341,2026-09-08,130.4,5.69,14.0,34.15,2.5,2981.9,20.0,85.0,18.9,69.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,46.881720430107514,2.0926756352765272,Health Services,Medical/Nursing Services,11.3902229120723
UCTT,75.62,74.16,75.87,72.01,985543.0,4.404252381609827,74526761.66000001,144.22,21.485,3423848806.1601543,-3.44320188346086,15.0,5.354151414439074,206.15384615384616,1.257023335355367,2026-09-08,252.0,20.63,144.22,189.05,90.7,3423.8,20.0,55.0,73.5,66.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.310634980683462,13.237496256364185,Producer Manufacturing,Industrial Machinery,2.84243611351524
ENOV,19.98,19.15,20.215,18.57,3742769.0,7.650862068965527,74780524.62,34.28,18.52,1152236393.6217673,-54.2485871415206,15.0,0.7800241971470167,-37.58200562324273,2.6280456104646346,2026-09-08,7.9,17.78,34.28,49.95,71.6,1152.2,100.0,55.0,76.3,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-22.31726283048211,-18.415679869334415,Health Technology,Medical Specialties,3.40698849561722
HRMY,42.07,42.2,43.25,41.555,1778110.0,-0.42603550295857917,74805087.7,43.49,25.52,2450005052.2653255,20.4556392937405,13.632975793123562,2.4469901207208937,16.50512323456107,2.51083666831739,2026-09-08,64.9,24.5,43.49,105.17,3.4,2450.0,20.0,85.0,25.1,87.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.321428571428565,6.83087861858811,Health Technology,Pharmaceuticals: Major,24.0286988825896
CRSP,54.78,54.45,55.1,52.78,1385496.0,-1.8103602796200002,75897470.88,78.48,44.12,5296823863.348629,-26.0949261874161,15.0,3.0317386174209298,-0.3999999999999979,1.1237544782008846,2026-09-08,24.2,42.36,78.48,136.95,43.3,5296.8,90.0,55.0,61.9,39.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,4.184100418410047,-2.5613660618996756,Health Technology,Biotechnology,-3971.52777777778
IMAX,52.66,51.09,52.91,50.52,1451257.0,1.9752130131680792,76423193.61999999,55.5706,30.38,2887985662.095662,12.1017121075308,72.10735314254416,8.114846810307364,75.53333333333332,1.687130496952717,2026-09-08,73.3,29.16,55.57,131.65,5.5,2888.0,20.0,45.0,72.2,68.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.23581135091926,1.7977962497583604,Consumer Durables,Electronics/Appliances,22.7678678721934
CENX,47.95,48.24,49.77,47.84,1388320.0,2.5120256547301,66569944.00000001,70.43,21.96,4746728590.970605,56.7332549941245,8.296852559998616,3.3830286961264147,115.31207903008534,0.959216376488835,2026-09-08,118.4,21.08,70.43,119.88,46.9,4746.7,20.0,85.0,10.0,46.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.20898641588297057,6.911928651059088,Non-Energy Minerals,Aluminum,14.869526094781
CHH,100.01,100.42,101.9251,99.5,769369.0,-0.606241303915722,76944593.69,123.82,84.035,4501312330.311072,563.786441262722,14.116335201208239,31.779876452195136,-13.620659872171355,1.6167334238746134,2026-09-08,19.0,80.67,123.82,250.03,23.8,4501.3,90.0,100.0,16.2,56.6,0.0,NÖTR,0.0,-7.926716995028539,-2.7140077821011594,Consumer Services,Hotels/Resorts/Cruise lines,25.516562300974698
PTCT,68.81,67.81,70.08,67.475,1118318.0,-0.7070707070706997,76951461.58,90.87,57.4654,5742938437.378789,12.0,15.0,2.0,20.973980309423347,1.5408982508199713,2026-09-08,19.7,55.17,90.87,172.03,32.1,5742.9,90.0,70.0,17.2,53.9,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-4.0440663784688216,-0.878709305675597,Health Technology,Pharmaceuticals: Major,11.5714039299968
GT,5.85,6.2,6.215,5.83,13173356.0,-6.400000000000006,77064132.6,10.62,5.43,1684207644.9120002,-63.9346323067253,15.0,0.5927442030123563,-30.769230769230766,1.9078256755287961,2026-09-08,7.7,5.21,10.62,14.62,81.5,1684.2,100.0,55.0,19.1,66.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-15.217391304347835,-7.582938388625599,Consumer Durables,Automotive Aftermarket,2.80902051658848
PLNT,49.88,51.12,51.65,49.79,1548283.0,-1.9461372125024474,77228356.04,114.26,37.03,3767584581.9390607,12.0,16.923964306314257,2.0,-52.350019105846386,1.0276440137801255,2026-09-08,34.7,35.55,114.26,124.7,129.1,3767.6,65.0,70.0,10.3,36.0,0.0,NÖTR,0.0,-3.20201824180089,-1.7530037423675409,Consumer Services,Other Consumer Services,30.9490994718472
DOCS,24.42,25.64,25.67,24.36,3181237.0,-7.324478178368119,77685807.54,76.51,17.15,4352766802.870588,17.2064697051242,28.95766631092138,4.794308084357834,-65.11428571428571,1.3858842456827214,2026-09-08,42.4,16.46,76.51,61.05,213.3,4352.8,20.0,70.0,13.9,48.5,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-37.16711694326515,-7.254082795290531,Technology Services,Packaged Software,30.5730298001123
WHR,37.61,39.08,39.36,37.57,2086602.0,-4.300254452926203,78477101.22,95.28,35.4483,2452148595.670229,5.98112905805213,12.643716802259126,0.621573885897809,-60.20316385376435,0.99915335888021,2026-09-08,6.1,34.03,95.28,94.03,153.3,2452.1,100.0,55.0,10.0,35.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.34101382488479,-6.813676907829534,Consumer Durables,Electronics/Appliances,3.07702621170477
ELVN,59.37,58.75,59.9,58.24,1325964.0,0.08428860418070998,78722482.67999999,62.32,14.785,4350084973.960216,-15.3115629207709,15.0,4.858353266193078,194.64019851116626,1.5175755123043693,2026-09-08,301.6,14.19,62.32,148.42,5.0,4350.1,20.0,55.0,40.5,53.5,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-1.3459621136590267,2.379720641489904,Health Technology,Biotechnology,10.0
BTBT,1.7,1.635,1.76,1.62,46405760.0,3.658536585365857,78889792.0,4.55,1.18,613076968.6585366,-56.6654759974303,15.0,1.562126697664161,-32.27091633466135,1.4679853038492856,2026-09-08,44.1,1.13,4.55,4.25,167.6,613.1,20.0,55.0,24.7,69.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,21.428571428571434,23.188405797101456,Commercial Services,Miscellaneous Commercial Services,-60.1780843147153
LRN,82.15,83.41,84.24,82.14,967254.0,-2.987718469532358,79459916.10000001,166.93,60.6147,3414141276.839277,21.7350675525427,11.399747443209415,2.087419025166422,-48.81301015639603,1.719791666481457,2026-09-08,35.5,58.19,166.93,205.38,103.2,3414.1,20.0,85.0,17.2,60.2,0.0,NÖTR,0.0,2.931963413106131,-5.02890173410404,Consumer Services,Other Consumer Services,18.1156531042277
OPEN,3.07,3.13,3.15,3.055,25946816.0,-2.539682539682542,79656725.11999999,10.87,3.01,2981249658.4825397,-196.893203883495,15.0,3.253497244595167,-56.142857142857146,1.0045652426680116,2026-09-08,2.0,2.89,10.87,7.67,254.1,2981.2,65.0,55.0,10.0,35.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.535612535612534,-0.32467532467533217,Finance,Real Estate Development,-15.734480639213299
PVH,71.26,74.5,75.44,70.82,1120407.0,-4.130230055159415,79840202.82000001,100.745,59.6,3287782035.2899237,-3.49947197316381,15.0,0.6860334242492888,-18.902924775236144,0.9286544383544817,2026-09-08,19.6,57.22,100.75,178.15,41.4,3287.8,90.0,55.0,10.0,32.5,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-16.820357184545344,-1.9402779689005043,Consumer Non-Durables,Apparel/Footwear,8.5512525920529
LPX,67.08,68.54,68.58,66.09,1191300.0,-1.5989438169282726,79912404.0,100.34,66.09,4690462116.772774,3.09810671256454,86.95877625097226,2.6924307295130623,-31.74603174603175,1.2019022198618452,2026-09-08,1.5,63.45,100.34,167.7,49.6,4690.5,65.0,30.0,12.0,42.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.445161290322584,-3.5375323554788722,Non-Energy Minerals,Forest Products,4.53808752025932
ERO,37.91,36.83,39.36,36.69,2109418.0,8.624641833810882,79968036.38,40.83,15.76,3954113037.92019,30.2298214478011,13.157112934465847,3.262245625042062,149.9011206328279,1.3437524326399992,2026-09-08,140.5,15.13,40.83,94.77,7.7,3954.1,20.0,100.0,13.4,90.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,18.46874999999999,5.4520166898469915,Non-Energy Minerals,Other Metals/Minerals,35.8803566588874
MLYS,31.12,28.03,31.59,28.03,2593812.0,10.315490960652252,80719429.44,47.65,22.3,2751222116.85218,-80.8765622324944,15.0,4.9907465913136635,-10.67738231917337,2.7978046967047256,2026-09-08,39.6,21.41,47.65,77.8,53.1,2751.2,20.0,55.0,79.5,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,13.493800145878918,22.182960345504526,Health Technology,Biotechnology,10.0
KVYO,17.89,18.35,18.395,17.78,4549779.0,-3.868887694787743,81395546.31,36.225,12.53,5093773911.789898,0.658114058890112,843.867924528302,5.346698585470967,-45.78787878787879,0.7655432085666124,2026-09-08,42.8,12.03,36.23,44.73,102.5,5093.8,20.0,30.0,10.0,26.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,4.254079254079256,-10.72854291417165,Technology Services,Packaged Software,-1.8637706022209801
CNK,36.17,34.43,36.19,34.292,2116902.0,3.2248858447488655,76568345.34,38.98,21.6,4192531722.886131,45.4266030736619,20.114559003447894,8.45800926943565,39.11538461538463,0.9421151370509425,2026-09-08,67.5,20.74,38.98,90.43,7.8,4192.5,20.0,70.0,77.9,49.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.261514028586552,1.8873239436619766,Consumer Services,Movies/Entertainment,13.439181756013403
GNK,26.81,27.25,27.25,26.221,2486404.0,-3.037974683544303,66660491.239999995,27.8171,15.55,1168556866.232911,4.52945250765236,29.53619037126804,1.315102735963081,49.35933147632312,3.3971597745996864,2026-09-08,72.4,14.93,27.82,67.02,3.8,1168.6,20.0,40.0,40.1,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.7277070063694175,2.5239005736137674,Transportation,Marine Shipping,16.5141778310279
TDW,92.0,95.37,96.45,91.89,725784.0,-2.397623594313606,66772128.0,101.575,46.65,4577573208.996392,19.4940301112016,18.60126569481793,3.2856544398655596,58.62068965517241,1.1861289473813232,2026-09-08,97.2,44.78,101.58,230.0,10.4,4577.6,20.0,70.0,11.9,41.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,13.87547963856912,-5.154639175257732,Transportation,Marine Shipping,17.7709035813491
GNTX,22.8,23.17,23.22,22.775,2933742.0,-1.4693171996542778,66889317.6,29.38,20.48,4803579896.214348,16.1296493905654,12.099984078968317,1.8928104748795826,-19.88756148981026,1.1037032424980422,2026-09-08,11.3,19.66,29.38,57.0,28.9,4803.6,90.0,85.0,11.0,38.6,0.0,NÖTR,0.0,-3.1024224394390156,2.2192333557498363,Producer Manufacturing,Auto Parts: OEM,19.5548104693033
AUB,40.22,41.09,41.165,40.19,1664489.0,-1.686629186018083,66945747.58,43.62,30.87,5744015080.390125,9.75929128355317,12.030390045465422,1.1076893248162618,13.009272267490854,1.7449923002819787,2026-09-08,30.3,29.64,43.62,100.55,8.5,5744.0,65.0,55.0,17.4,61.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.009546539379475,0.29925187032418316,Finance,Regional Banks,45.40742841824658
PTON,5.04,5.16,5.258,5.01,13286629.0,-6.666666666666672,66964610.160000004,9.2,3.65,2211913854.2666664,12.0,45.81818181818182,2.0,-36.52392947103275,1.9742647764627663,2026-09-08,38.1,3.5,9.2,12.6,82.5,2211.9,20.0,45.0,19.7,69.1,0.0,NÖTR,0.0,-9.189189189189186,-4.905660377358487,Consumer Services,Other Consumer Services,8.7084508769778
RUN,9.22,9.04,9.395,8.84,7265491.0,3.712035995500563,66987827.02,22.44,8.22,2220609286.0697412,12.6232173582797,6.199569661108122,0.6343575478571857,-49.004424778761056,1.1107304969593725,2026-09-08,12.2,7.89,22.44,23.05,143.4,2220.6,100.0,55.0,37.0,57.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.774144098109346,10.95066185318893,Electronic Technology,Semiconductors,2.45672053444447
MYRG,288.16,290.71,293.36,286.8101,233983.0,0.5478209288530829,67424541.28,503.565,171.51,4486435053.354828,24.7139201480805,27.334471637260485,5.9468899144329725,59.257212335580874,0.7409041080101353,2026-09-08,68.0,164.65,503.56,720.4,74.8,4486.4,20.0,55.0,10.0,28.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.979494290856513,0.25746294621112276,Industrial Services,Engineering & Construction,5.51887631984715
EXLS,35.52,36.19,36.425,34.94,1911426.0,-3.0303030303030285,67893851.52000001,44.32,24.85,5385276265.69697,25.9443791796562,22.38185255198488,6.222267378817315,-21.049122027117132,0.9405153997583842,2026-09-08,42.9,23.86,44.32,88.8,24.8,5385.3,20.0,70.0,10.0,32.9,0.0,NÖTR,0.0,1.9810508182601345,-6.942625098244691,Technology Services,Data Processing Services,14.4242605195337
TFX,137.0,136.66,139.105,134.775,496113.0,-0.9829430471234558,67967481.0,145.0,100.18,5805018602.956057,-10.5074543169672,15.0,1.9985869844137933,5.109713058155591,0.9058454807967068,2026-09-08,36.8,96.17,145.0,342.5,5.8,5805.0,20.0,55.0,11.0,31.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.9113264863300962,-2.275483272701332,Health Technology,Medical Specialties,11.0159911620361
WK,73.71,75.3,75.3,72.655,926681.0,-3.7099934683213633,68305656.50999999,97.095,43.34,4011039472.604049,12.0,90.24240940254651,2.0,-7.596840917638213,1.1461099362978864,2026-09-08,70.1,41.61,97.09,184.27,31.7,4011.0,20.0,30.0,11.5,40.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,16.99999999999999,-7.862500000000009,Technology Services,Information Technology Services,3.25630088940941
EXP,190.58,193.38,195.12,189.75,358554.0,-2.005347593582876,68333221.32000001,245.53,171.99,5846103022.022727,27.0301265045963,15.074550128534705,3.9482039069775157,-21.032568161100517,1.050190367763162,2026-09-08,10.8,165.11,245.53,476.45,28.8,5846.1,90.0,100.0,10.5,36.8,0.0,NÖTR,0.0,-9.946604923687559,-1.0488058151609458,Non-Energy Minerals,Construction Materials,23.2087448503915
LBRT,21.4,21.1,21.82,20.94,3208587.0,3.933948518698391,68663761.8,34.478,9.99,3492296446.4108787,6.12313337936453,29.06818799239337,1.7783775877886954,103.80952380952378,0.9446264591632141,2026-09-08,114.2,9.59,34.48,53.5,61.1,3492.3,20.0,40.0,12.6,52.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,7.214428857715419,8.519269776876266,Industrial Services,Oilfield Services/Equipment,1.33298728238949
ERAS,16.28,15.88,16.65,15.68,4264654.0,0.5558987029030256,69428567.12,24.28,1.53,5694125937.190858,-78.2488588486733,15.0,14.06151480864075,898.7730061349695,1.0148574090565798,2026-09-08,964.1,1.47,24.28,40.7,49.1,5694.1,20.0,55.0,26.7,38.3,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-12.520150456743677,-7.394766780432294,Health Technology,Pharmaceuticals: Major,10.0
INOD,56.12,55.9,56.63,54.5,1237743.0,0.8264462809917371,69462137.16,125.14,34.2301,1929554441.0082643,37.7402148232945,42.55061035711578,12.086309863522905,26.882206647072124,1.2447404328171248,2026-09-08,63.9,32.86,125.14,140.3,123.0,1929.6,20.0,75.0,48.9,47.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-26.08008429926239,2.0363636363636317,Technology Services,Data Processing Services,17.081383763605
LXP,60.77,60.7,60.81,60.7,1203787.0,-0.01645278051990459,73154135.99000001,61.61,43.975,3582832858.372327,3.21305119482506,61.30333904973268,1.8391777238261438,34.29834254143647,1.8265643407333414,2026-09-08,38.2,42.22,61.61,151.93,1.4,3582.8,20.0,30.0,37.4,63.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.3633360858794484,0.11532125205930853,Finance,Real Estate Investment Trusts,14.8462485332352
VSEC,206.72,204.7,211.67,200.64,337012.0,1.3780589475749117,69667120.64,247.85,154.67,5801591100.525525,4.26607662786487,76.18486032284218,1.9775378410265059,23.628969559236882,1.1079645016868733,2026-09-08,33.7,148.48,247.85,516.8,19.9,5801.6,65.0,30.0,18.3,45.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.713487071977642,2.1949772592446104,Industrial Services,Engineering & Construction,11.7530608156676
BIRK,32.62,34.0,34.4099,32.53,2154545.0,-4.0588235294117725,70281257.89999999,50.73,31.12,5802700603.012353,12.4492651908338,15.24726558848275,1.8113527728912344,-35.14910536779324,0.9256784056305507,2026-09-08,4.8,29.88,50.73,81.55,55.5,5802.7,100.0,70.0,10.0,32.4,0.0,NÖTR,0.0,-12.966915688367129,-5.504055619930491,Consumer Non-Durables,Apparel/Footwear,24.4594353623425
CPRI,13.1,13.79,13.85,13.015,5366468.0,-3.3923303834808323,70300730.8,28.265,12.565,1488836254.6533926,152.066115702569,14.302871492521016,10.784644641842775,-38.69911090313524,1.3887281441248853,2026-09-08,4.3,12.06,28.27,32.75,115.8,1488.8,100.0,55.0,13.9,48.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.666666666666668,0.8468052347959926,Retail Trade,Apparel/Footwear Retail,2.35055136390022
MTRN,255.69,246.13,259.86,246.13,276703.0,4.68801179168031,70750190.07,304.58,109.245,5326975258.313053,9.45845526031849,59.576401509856,5.354530032088648,125.63536886692553,1.1252892494764026,2026-09-08,134.1,104.88,304.58,639.23,19.1,5327.0,20.0,30.0,38.7,62.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.221832575257801,10.952484269906709,Electronic Technology,Electronic Equipment/Instruments,6.19228690420925
AIR,130.73,126.91,130.92,125.97,541734.0,3.311205942784877,70820885.82,154.0,73.26,5263038015.176229,12.8764492007958,26.853867959410046,3.059894873312675,73.38196286472146,2.1246570249295225,2026-09-08,78.4,70.33,154.0,326.82,17.8,5263.0,20.0,55.0,85.9,90.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.025658476825711,2.6541028661169968,Electronic Technology,Aerospace & Defense,8.43712212817412
ITGR,126.2,126.3,126.45,126.2,561451.0,-0.23715415019762623,70855116.2,126.795,62.0,4289796250.093281,7.50358093975781,34.40473269540089,2.4958828809924674,18.46428236177603,0.7312387992831542,2026-09-08,103.5,59.52,126.8,315.5,0.5,4289.8,20.0,30.0,10.0,25.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.5577689243027911,0.7102386082515366,Health Technology,Medical Specialties,10.0349751149066
WRBY,24.76,24.5,24.92,23.81,2873203.0,1.6837782340862428,71140506.28,31.0,14.96,3060535307.323203,2.05511815203946,407.9077429983526,7.796288890918079,-6.495468277945615,1.4017211412082315,2026-09-08,65.5,14.36,31.0,61.9,25.2,3060.5,20.0,30.0,63.8,57.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.03415559772296,2.4834437086092773,Retail Trade,Specialty Stores,0.247255941711661
UNF,275.66,272.6,291.17,272.6,258973.0,0.1780717374713846,71388497.18,306.67,147.66,4789295142.431442,5.29587663475145,43.50145183688928,2.1788548483986214,55.13534807811359,0.8851468830523868,2026-09-08,86.7,141.75,306.67,689.15,11.2,4789.3,20.0,30.0,10.0,31.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.668695531885461,-0.8452933347721182,Consumer Services,Other Consumer Services,5.76867680629722
FLY,22.9,22.045,23.45,21.416458,3126820.0,5.676049838486372,71604178.0,62.17,16.0,3833566448.5417624,-56.8667761871235,15.0,3.1123264436301956,-46.18096357226792,1.424804387975745,2026-09-08,43.1,15.36,62.17,57.25,171.5,3833.6,20.0,55.0,46.4,78.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.682966585167077,11.925708699902236,Electronic Technology,Aerospace & Defense,-116.40343817179
AMC,2.56,2.62,2.63,2.48,27981978.0,-3.396226415094335,71633863.68,3.18,0.93,2285067894.822642,12.0,15.0,2.0,-6.9090909090909065,1.172806275181566,2026-09-08,175.3,0.89,3.18,6.4,24.2,2285.1,20.0,70.0,16.4,41.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.7751937984496131,-1.9157088122605297,Consumer Services,Movies/Entertainment,5.23266929224181
MRCY,83.46,82.99,85.77,81.21,861332.0,1.2618296529968356,71886768.72,128.45,65.04,5018961406.154574,-1.99756371681624,15.0,3.3218135207282993,20.155485171321626,1.1495792173195232,2026-09-08,28.3,62.44,128.45,208.65,53.9,5019.0,65.0,55.0,11.5,46.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-23.76689806357326,-3.547902461574029,Electronic Technology,Aerospace & Defense,2.12937490214737
CNX,37.03,37.63,37.95,37.0,1949327.0,-1.226993865030677,72183578.81,43.62,28.82,5478353013.300613,21.2486692250072,6.191893518828172,1.1393586730640595,24.68013468013469,1.4670957182968378,2026-09-08,28.5,27.67,43.62,92.58,17.8,5478.4,65.0,85.0,14.7,51.3,0.0,NÖTR,-62.4,4.42752397067118,1.730769230769238,Energy Minerals,Oil & Gas Production,39.7695410180974
VVV,30.59,31.72,31.75,30.45,2360101.0,-4.495785201373716,72195489.59,41.33,28.5,3902868382.847955,28.3992879638505,38.76568242301356,9.367143648929622,-22.478459199189054,1.3690543383417308,2026-09-08,7.3,27.36,41.33,76.47,35.1,3902.9,90.0,75.0,13.7,47.9,0.0,NÖTR,0.0,-13.879504504504514,-4.346466541588494,Consumer Services,Other Consumer Services,17.724032586558
GPI,281.6,296.25,300.73,281.41,257837.0,-6.370527995744105,72606899.2,488.39,249.54,3357298668.610188,9.39850859038796,11.740916008255333,1.1375709926506694,-41.463820234061565,1.1964355235603188,2026-09-08,12.8,239.56,488.39,704.0,73.4,3357.3,100.0,55.0,12.0,41.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,5.9522913688012835,5.23168908819133,Retail Trade,Specialty Stores,4.23294274829834
AAP,42.56,44.0,44.185,42.33,1708579.0,-3.6668175645088215,72717122.24000001,65.21,37.89,2570624082.8465376,4.84304932735426,30.892066487624305,1.1314132803355534,-29.629629629629623,0.964486303968092,2026-09-08,12.3,36.37,65.21,106.4,53.2,2570.6,100.0,30.0,10.0,33.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-25.866573767636293,0.2591283863368655,Retail Trade,Specialty Stores,3.90815261509915
WOLF,28.88,29.0,29.7,27.2832,2409876.0,1.8694885361551943,69597218.88,80.82,1.2,1530507047.0744264,-438.625543365763,15.0,1.619477696012597,2229.032258064516,0.9078475973198267,2026-09-08,2306.7,1.15,80.82,72.2,179.8,1530.5,20.0,55.0,31.6,41.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.757516456146588,10.52430156907769,Electronic Technology,Semiconductors,-67.2229739888739
