ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin,tier
TDS,36.73,35.99,37.11,35.65,1387009.0,2.3119777158774326,50944840.56999999,49.12,31.51,3952148111.5200553,10.5558163893218,13.495737801293355,1.0321080293677305,-4.2991141219385245,0.8457386390659691,2026-09-21,16.6,30.25,49.12,91.82,33.7,3952.1,100.0,55.0,42.0,41.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,4.912882033704653,-2.4176408076514444,Communications,Wireless Telecommunications,-2.69204842109949,US_SMID_CAP
WAY,25.71,25.94,26.28,25.35,1981917.0,0.19485580670304253,50955086.07,40.35,17.26,4929852063.360094,3.76529706055634,36.608287056813325,1.2378490026432483,-33.39378238341969,0.8324337673972608,2026-09-21,49.0,16.57,40.35,64.28,56.9,4929.9,20.0,30.0,10.0,30.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.089068825910938,7.618250313938888,Technology Services,Packaged Software,25.363823122289496,US_SMID_CAP
MUR,36.18,36.88,36.915,35.89,1412115.0,-3.2361594009093366,51090320.7,43.34,26.49,5187528792.129981,5.6464904748153,17.93486343131909,0.9862330802964914,33.604135893648454,0.7370819807997429,2026-09-21,36.6,25.43,43.34,90.45,19.8,5187.5,20.0,40.0,10.0,25.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.633802816901418,-7.962350546934627,Energy Minerals,Oil & Gas Production,21.6140922209553,US_SMID_CAP
CLBT,11.56,11.62,11.655,11.32,4421358.0,-0.5163511187607464,51110898.480000004,19.98,9.58,2905502676.282273,12.3075297672502,49.84907287623976,5.35874875997812,-35.23809523809524,1.5517837188705839,2026-09-21,20.7,9.2,19.98,28.9,72.8,2905.5,100.0,30.0,45.8,54.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.30088495575221,2.573203194321215,Technology Services,Packaged Software,11.3556774498385,US_SMALL_CAP
EBC,21.48,21.6,21.71,21.45,2385203.0,-0.5555555555555601,51234160.44,23.775,16.615,4908428200.405555,9.4417984951874,12.17687074829932,1.147707497019861,18.412348401323044,0.8687719949521541,2026-09-21,29.3,15.95,23.77,53.7,10.7,4908.4,20.0,55.0,10.0,30.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.445993031358888,-0.6934812760055413,Finance,Regional Banks,35.93844099805189,US_SMID_CAP
NKTR,66.84,68.53,69.84,66.71,766891.0,-0.3874813710879149,51258994.440000005,109.0,33.4,2282117661.7824144,-35.7549692232424,15.0,2.5259367676852422,13.750850918992523,0.6737396839263717,2026-09-21,100.1,32.06,109.0,167.1,63.1,2282.1,20.0,55.0,10.0,23.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.99866844207722,-4.51428571428571,Health Technology,Pharmaceuticals: Major,-239.32110864826203,US_SMALL_CAP
UAA,4.77,4.92,4.928,4.695,11329025.0,-2.2540983606557443,54039449.24999999,8.15,4.13,2032803648.442623,-29.8246352434259,15.0,1.4344441002847836,-3.6363636363636482,1.247301954423936,2026-09-21,15.5,3.96,8.15,11.92,70.9,2032.8,100.0,55.0,12.5,43.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.000000000000005,-5.917159763313623,Consumer Non-Durables,Apparel/Footwear,0.674558384709849,US_SMALL_CAP
ATKR,94.47,94.54,94.54,94.35,545240.0,0.15903307888041315,51508822.8,94.63,53.75,3190541313.5324426,-11.8668057890167,15.0,2.499933843181878,55.097685109177476,0.6694089302323755,2026-09-21,75.8,51.6,94.63,236.18,0.2,3190.5,20.0,55.0,25.1,24.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.735764555342288,0.4358919838400984,Producer Manufacturing,Electrical Products,4.90923518680618,US_SMID_CAP
TMDX,87.29,87.35,89.53,86.745,590854.0,1.0067114093959784,51575645.660000004,156.0,60.105,3026793272.8120804,36.2849427258615,22.707525818787232,5.834971055762778,-28.174113387640908,0.7271900660244972,2026-09-21,45.2,57.7,156.0,218.23,78.7,3026.8,20.0,60.0,10.0,30.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.1927340577324035,5.658778672153981,Health Technology,Medical Specialties,12.2079142157889,US_SMID_CAP
MPT,3.65,3.45,3.68,3.44,14176867.0,7.352941176470589,51745564.55,6.47,3.36,2179780105.2058825,-0.677289705254348,15.0,0.4841837722824025,-27.57936507936508,1.1067812279648774,2026-09-21,8.6,3.23,6.47,9.12,77.3,2179.8,100.0,55.0,63.6,75.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.539215686274513,1.8131101813110166,Finance,Real Estate Investment Trusts,57.345478663909,US_SMALL_CAP
WKC,35.59,35.83,36.07,35.08,1454885.0,-1.0013908205841429,51779357.150000006,41.2,22.21,1820486293.4080665,-12.5551431972551,15.0,1.4489567430025447,31.717246484085877,1.074826388888889,2026-09-21,60.2,21.32,41.2,88.98,15.8,1820.5,20.0,55.0,12.9,37.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.221204551762414,0.5367231638418216,Distribution Services,Wholesale Distributors,0.814463138046104,US_SMALL_CAP
FCN,140.74,141.67,142.06,139.98,371151.0,-0.3116588751947852,52235791.74,189.3,137.65,3886052747.992634,15.6340884851435,17.015668826772416,2.923682618609196,-13.704089766386655,0.8092688341741436,2026-09-21,2.2,132.14,189.3,351.85,34.5,3886.1,65.0,40.0,10.0,28.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.523490373874754,-7.09617796554228,Commercial Services,Miscellaneous Commercial Services,9.68580342847939,US_SMID_CAP
PENN,16.13,16.41,16.59,16.035,3259279.0,-1.945288753799394,52572170.269999996,22.36,11.65,2162494186.4200606,-37.3984410442529,15.0,1.1600152175585887,-16.769865841073273,1.0459804988672028,2026-09-21,38.5,11.18,22.36,40.32,38.6,2162.5,20.0,55.0,10.5,36.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.998921251348436,-9.483726150392823,Consumer Services,Casinos/Gaming,6.02513966480447,US_SMALL_CAP
EWTX,44.64,45.7,45.98,44.09,1178386.0,-1.5004413062665483,52603151.04,48.51,14.25,4848088491.643425,-38.0316020471524,15.0,10.737299367163203,187.62886597938146,0.7766874466861403,2026-09-21,213.3,13.68,48.51,111.6,8.7,4848.1,20.0,55.0,10.0,27.2,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,2.5264124942581567,1.5006821282401177,Health Technology,Biotechnology,10.0,US_SMID_CAP
MDA,31.79,31.01,32.28,30.93,1658989.0,5.71998669770535,52739260.309999995,49.37,15.0,5151995401.327467,6.67528128841123,56.70046459065796,3.3163353360785703,38.21739130434782,1.328793512368955,2026-09-21,111.9,14.4,49.37,79.47,55.3,5152.0,20.0,30.0,32.5,75.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.2206809583858773,12.173606210303456,Electronic Technology,Electronic Production Equipment,5.49262662962171,US_SMID_CAP
LBRT,18.85,19.21,19.25,18.59,2807876.0,-2.4831867563372834,52928462.6,34.478,11.5201,3076158282.992758,6.12313337936453,25.604455311056782,1.566468108869949,69.36208445642409,0.828423106637691,2026-09-21,63.6,11.06,34.48,47.12,82.9,3076.2,20.0,30.0,10.0,29.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-2.7347781217750136,-8.183146614710179,Industrial Services,Oilfield Services/Equipment,1.33298728238949,US_SMID_CAP
GTX,26.4,26.66,26.93,26.23,2005787.0,0.49486105824133614,52952776.8,36.25,12.2644,4923426062.4895315,12.0,14.444383651583957,2.0,93.05301645338206,0.6642647490713546,2026-09-21,115.3,11.77,36.25,66.0,37.3,4923.4,20.0,55.0,10.0,25.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.1512859304084822,-1.6393442622950867,Producer Manufacturing,Auto Parts: OEM,14.8108684070325,US_SMID_CAP
G,34.08,34.46,34.8,33.905,1555973.0,-0.17574692442882914,53027559.839999996,48.64,26.85,5726612541.66608,22.4468583474849,10.151618956837746,2.198413246213897,-17.401841977702375,0.7260065034700774,2026-09-21,26.9,25.78,48.64,85.2,42.7,5726.6,20.0,85.0,10.0,25.4,0.0,NÖTR,0.0,-8.016194331983803,-5.148900640133597,Commercial Services,Miscellaneous Commercial Services,16.0680523916373,US_SMID_CAP
OUT,28.22,28.15,28.52,27.97,1891421.0,0.8577555396711881,53375900.62,34.96,16.97,4970536784.248749,36.1928708770892,20.60004379881743,7.169005103660969,49.70822281167107,0.9912209217927306,2026-09-21,66.3,16.29,34.96,70.55,23.9,4970.5,20.0,85.0,10.0,39.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.270224907687145,-2.0479000347101697,Finance,Real Estate Investment Trusts,20.2131512235501,US_SMID_CAP
ABG,184.55,183.58,187.26,180.64,289367.0,0.8139407844422643,53402679.85,258.745,172.01,3313026357.940293,13.2334225085063,6.900510013311199,0.8444436818293611,-24.909468201977457,1.0541069140761177,2026-09-21,7.3,165.13,258.75,461.38,40.2,3313.0,100.0,55.0,23.2,41.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-14.867607712888638,-11.850401222774169,Retail Trade,Specialty Stores,5.0845665961945,US_SMID_CAP
GPI,250.87,247.36,254.91,247.36,214191.0,1.805859913968029,53734096.17,461.27,246.21,2990928562.843682,9.39850859038796,10.459671871416957,1.0134319422097777,-45.457114903793894,0.7731137145740585,2026-09-21,1.9,232.05,461.27,627.17,83.9,2990.9,65.0,55.0,10.0,36.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.535263772263429,-11.064237095859324,Retail Trade,Specialty Stores,4.23294274829834,US_SMALL_CAP
STEP,47.45,47.21,47.84,46.22,1084384.0,2.4616713452817978,51454020.800000004,77.795,38.85,5726108204.927662,12.0,15.0,2.0,-27.43538767395626,0.8794745264928173,2026-09-21,22.1,37.3,77.8,118.62,64.0,5726.1,65.0,55.0,45.1,43.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-4.3732365981458985,-2.60673234811165,Finance,Investment Managers,-53.389417524270996,US_SMID_CAP
TARS,77.46,78.09,78.57,76.39,487106.0,-0.8067614291202582,37731230.76,91.53,53.89,3624483905.56819,-13.6826114604677,15.0,9.666827655663257,41.94612424409015,0.6061092471397123,2026-09-21,43.7,51.73,91.53,193.65,18.2,3624.5,20.0,55.0,10.0,21.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,8.003346346904623,-2.798343581377844,Health Technology,Pharmaceuticals: Major,-8.0047037014436,US_SMID_CAP
VAC,103.03,104.17,104.95,102.39,366550.0,0.009706853038249967,37765646.5,131.34,44.58,3543749796.1977286,-14.7104162078837,15.0,1.7227238868048513,33.54504212572909,0.7580531383772182,2026-09-21,131.1,42.8,131.34,257.57,27.5,3543.7,20.0,55.0,10.0,26.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.670938256116141,1.0296136497352393,Consumer Services,Other Consumer Services,10.4009296920395,US_SMID_CAP
LIFE,36.49,36.34,37.035,35.2,1039244.0,1.3611111111111165,37922013.56,42.55,9.45,2326558821.8175,-26.1115984076648,15.0,4.886037101210195,92.05263157894738,0.5524092571196755,2026-09-21,286.1,9.07,42.55,91.23,16.6,2326.6,20.0,55.0,33.9,26.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,7.640117994100305,-7.923290436537977,Technology Services,Packaged Software,-17.6723520626326,US_SMALL_CAP
TNK,98.76,100.1,102.2305,98.01,384060.0,-2.1403091557669405,37929765.6,103.16,47.18,3425007827.808562,28.0356296347863,5.820333449237098,1.4415714705474074,82.48337028824835,0.6876354354084445,2026-09-21,109.3,45.29,103.16,246.9,4.5,3425.0,20.0,85.0,10.0,24.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.27786226374104,-2.6227568526917735,Transportation,Marine Shipping,38.754386786643,US_SMID_CAP
CRC,52.76,53.57,53.8,52.535,721785.0,-2.422785278342893,38081376.6,71.98,43.245,4686137521.981875,-3.55411954765751,15.0,1.377465489607263,-8.24347826086957,0.661363856273063,2026-09-21,22.0,41.52,71.98,131.9,36.4,4686.1,65.0,55.0,10.0,23.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.677226984718596,-7.9553384508025164,Energy Minerals,Integrated Oil,21.5796519410977,US_SMID_CAP
SNDX,18.07,17.74,18.45,17.39,2108263.0,2.553916004540291,38096312.410000004,25.59,12.99,1613598467.7820656,-255.925296916933,15.0,106.6894963688965,16.505480335267574,1.1044271106175219,2026-09-21,39.1,12.47,25.59,45.17,41.6,1613.6,20.0,55.0,30.9,51.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-9.33266432513798,-1.2568306010928985,Health Technology,Biotechnology,-76.9753142703101,US_SMALL_CAP
FMC,10.28,10.24,10.355,9.95,3715383.0,1.8830525272547027,38194137.239999995,36.05,9.71,1287331905.419227,-89.2671285093971,15.0,0.7864931281310537,-72.41009125067096,1.0443906864346397,2026-09-21,5.9,9.32,36.05,25.7,250.7,1287.3,100.0,55.0,54.5,46.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.630336058128978,-8.377896613190742,Process Industries,Chemicals: Agricultural,-1.88853346456693,US_SMALL_CAP
FRSH,12.45,12.27,12.465,12.15,3072785.0,1.632653061224484,38256173.25,13.99,6.79,3248463687.62449,19.6954671019922,19.071691176470587,3.6519902613593027,-5.966767371601215,0.7461319711097301,2026-09-21,83.4,6.52,13.99,31.12,12.4,3248.5,20.0,40.0,70.8,34.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-4.451266308518804,-0.32025620496397855,Technology Services,Packaged Software,4.12770448782344,US_SMID_CAP
DJCO,668.25,651.25,673.0699,641.33,57389.0,2.5662670943778534,38350199.25,692.5,348.63,920816452.1441836,-3.30791583823112,15.0,2.7267128622626244,50.39159202412568,0.8181247950732035,2026-09-21,91.7,334.68,692.5,1670.62,3.6,920.8,20.0,55.0,56.9,41.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.157319737800433,2.8235113094322237,Consumer Services,Publishing: Newspapers,13.4528137641456,US_MICRO_CAP
EXPO,67.12,68.35,68.3699,67.12,572184.0,-1.7276720351390815,38404990.080000006,81.95,51.91,3191293391.7715964,31.2035868630582,30.133788273323162,11.053727174514506,-4.821327283040261,0.9784684744613784,2026-09-21,29.3,49.83,81.95,167.8,22.1,3191.3,20.0,75.0,10.0,34.2,0.0,NÖTR,0.0,-3.117782909930711,-1.4245851079453646,Industrial Services,Engineering & Construction,20.1718685766689,US_SMID_CAP
TRIP,8.8,8.92,9.0,8.73,4375814.0,-0.4524886877827958,38507163.2,19.3599,8.41,1031354217.2850679,0.837533927879023,871.2871287128714,1.5555535914727383,-54.91803278688525,0.9130767030804169,2026-09-21,4.6,8.07,19.36,22.0,120.0,1031.4,100.0,30.0,10.0,32.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.263210368893306,-4.347826086956506,Consumer Services,Other Consumer Services,4.95442599116479,US_SMALL_CAP
NRIX,25.41,25.73,25.925,25.06,1516680.0,-0.11792452830189125,38538838.8,28.23,8.195,2637092474.6167455,-80.2961551580161,15.0,6.5446509519492295,183.2775919732441,1.078067794419918,2026-09-21,210.1,7.87,28.23,63.52,11.1,2637.1,20.0,55.0,10.8,37.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.296607077708865,1.5993602558976352,Health Technology,Biotechnology,-982.372300495023,US_SMALL_CAP
SAM,171.4,171.37,173.3,166.81,225302.0,-0.09908492160633416,38616762.800000004,264.46,158.68,1763994112.241068,-8.6138700887756,15.0,2.468688062251268,-23.666161931059047,0.6466482078417383,2026-09-21,8.0,152.33,264.46,428.5,54.3,1764.0,100.0,55.0,35.5,22.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.953360768175581,-2.04034977424701,Consumer Non-Durables,Beverages: Alcoholic,5.41168124164479,US_SMALL_CAP
PSN,45.33,45.01,45.54,44.51,853680.0,1.1378848728246274,38697314.4,89.5,36.26,4841488269.230924,6.11634471731727,31.35288421635081,1.8397460639053023,-44.53010279001469,0.65187894361829,2026-09-21,25.0,34.81,89.5,113.32,97.4,4841.5,20.0,30.0,48.0,28.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.66077003121748,-2.3901808785529703,Technology Services,Information Technology Services,5.39886104403502,US_SMID_CAP
NEOG,13.61,13.12,13.72,12.96,4398460.0,4.692307692307688,59863040.599999994,13.72,5.095,2968422697.689231,-0.37875640526263,15.0,1.4156895011176769,138.77192982456137,1.3262912762348966,2026-09-21,167.1,4.89,13.72,34.02,0.8,2968.4,20.0,55.0,63.0,69.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,14.177852348993284,16.523972602739725,Health Technology,Medical Specialties,-1.7283255589512598,US_SMALL_CAP
VNT,31.24,31.6,31.74,30.92,1241805.0,-0.382653061224493,38793988.199999996,48.2,27.2525,4223647987.049745,29.0690389675479,12.976116303219106,3.5752993054260083,-28.545288197621225,0.8307257582482714,2026-09-21,14.6,26.16,48.2,78.1,54.3,4223.6,100.0,100.0,10.0,29.1,0.0,NÖTR,0.0,-5.390672319806192,-1.6682404784387823,Transportation,Other Transportation,19.1506697519799,US_SMID_CAP
RLI,59.07,59.21,59.61,58.76,661649.0,-0.5388112476847959,39083606.43,67.1199,47.26,5421029406.229837,25.1636468760827,12.416967964348776,3.0939806441576567,-10.323364202216494,0.9973749996985184,2026-09-21,25.0,45.37,67.12,147.68,13.6,5421.0,65.0,85.0,10.0,34.9,0.0,NÖTR,0.0,-9.637448370812306,-4.247041659912462,Finance,Multi-Line Insurance,28.6579440348043,US_SMID_CAP
GBCI,44.82,44.92,44.98,44.49,875552.0,0.3357958361316288,39242240.64,54.575,39.895,5836099801.176629,7.94579063146965,18.339539261017226,1.3530316875674138,-10.43165467625899,0.8640012536402094,2026-09-21,12.3,38.3,54.58,112.05,21.8,5836.1,90.0,40.0,32.9,31.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.939139559286461,-1.7751479289940877,Finance,Regional Banks,34.43813809779689,US_SMID_CAP
AMPX,9.61,9.8,9.93,9.485,4088902.0,1.1578947368420993,39294348.22,24.225,7.71,1403834830.0221052,-37.9692520638687,15.0,11.173768966920527,-16.57986111111111,0.89650590016535,2026-09-21,24.6,7.4,24.23,24.02,152.1,1403.8,65.0,55.0,10.0,37.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.51750972762646,7.6147816349384065,Producer Manufacturing,Electrical Products,-17.0496575969532,US_SMALL_CAP
BRVE,25.02,28.9,28.9,24.6257,1571190.0,-14.315068493150685,39311173.8,32.0,24.305,2252775029.4,12.0,15.0,2.0,-17.1523178807947,2.912066414515795,2026-09-21,2.9,23.14,32.0,62.55,27.9,2252.8,65.0,55.0,29.1,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-8.985085485631135,-6.46728971962617,Health Technology,Pharmaceuticals: Major,10.0,US_SMALL_CAP
FSM,11.76,12.04,12.05,11.6599,3349591.0,-1.589958158995812,39391190.16,13.85,7.69,3480458794.433533,22.9591595370397,10.480297041561863,1.9721152032963678,47.73869346733668,0.9067557709464232,2026-09-21,52.9,7.38,13.85,29.4,17.8,3480.5,20.0,85.0,10.0,31.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.3124491456468625,2.0833333333333353,Non-Energy Minerals,Precious Metals,48.6178845518833,US_SMID_CAP
ASH,69.06,69.98,69.99,68.62,571154.0,0.0,39443895.24,78.25,46.295,3162489972.0,3.99042298483639,61.09341825902335,1.6911710147099552,33.269008104978774,0.8321302750082791,2026-09-21,49.2,44.44,78.25,172.65,13.3,3162.5,20.0,30.0,10.0,29.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.899986374165415,-2.0564458941994084,Consumer Non-Durables,Food: Specialty/Candy,8.5729788388497,US_SMID_CAP
TH,21.28,21.65,21.65,21.1,1860707.0,0.42472864558754064,39595844.96,21.65,5.97,2119986446.089665,-9.77021850308212,15.0,5.766062602965404,147.15447154471548,0.5904067622975853,2026-09-21,256.4,5.73,21.65,53.2,1.7,2120.0,20.0,55.0,10.0,22.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,20.566572237960354,10.833333333333343,Consumer Services,Hotels/Resorts/Cruise lines,-9.4395568964326,US_SMALL_CAP
APMD,26.22,28.9,28.9,23.125,1511047.0,-9.586206896551728,39619652.339999996,35.29,22.35,1091558932.253793,12.0,15.0,2.0,7.945656648826676,2.5518847387853136,2026-09-21,17.3,21.46,35.29,65.55,34.6,1091.6,90.0,55.0,30.5,89.3,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-8.32167832167833,-0.9818731117824833,Health Technology,Biotechnology,10.0,US_SMALL_CAP
BGC,12.45,12.35,12.475,12.3,3187237.0,1.8821603927986794,39681100.65,12.885,8.265,5919558089.030278,19.5370164812388,31.21865596790371,5.323083369319372,26.139817629179333,0.7822394726973934,2026-09-21,50.6,7.93,12.88,31.12,3.5,5919.6,20.0,45.0,57.8,36.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,11.910112359550556,2.469135802469127,Finance,Investment Banks/Brokers,9.03314598207504,US_SMID_CAP
BBAI,2.9,2.87,2.92,2.83,13771683.0,3.5714285714285747,39938321.5,9.39,2.59,1390534045.8571427,-16.5537953502547,15.0,1.805132801752846,-54.04120443740094,0.8750507209225286,2026-09-21,12.0,2.49,9.39,7.25,223.8,1390.5,100.0,55.0,47.6,48.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.936507936507937,3.5714285714285747,Technology Services,Packaged Software,-71.1654903629195,US_SMALL_CAP
BH,343.13,349.09,349.19,336.414,116506.0,-0.639949035732895,39976703.78,483.6,234.915,1088630249.872213,-5.25102508750532,15.0,1.9807202887915927,10.501739018420718,0.6790497988892134,2026-09-21,46.1,225.52,483.6,857.83,40.9,1088.6,20.0,55.0,10.4,23.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.689567430025445,-8.498666666666669,Consumer Services,Restaurants,5.17415658313856,US_SMALL_CAP
SBRA,19.87,19.78,20.085,19.71,2014514.0,0.6585612968591823,40028393.18,22.77,17.165,5076044849.546101,2.39613723973895,76.39369473279508,1.8453491536190485,5.355249204665968,0.7510720364980072,2026-09-21,15.8,16.48,22.77,49.68,14.6,5076.0,90.0,30.0,10.0,29.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.5904900533721418,-3.8703434929850054,Finance,Real Estate Investment Trusts,18.796699059437,US_SMID_CAP
STNE,9.71,9.585,9.81,9.51,4127683.0,1.8887722980063117,40079801.93000001,19.95,9.08,2361746017.6264434,34.180599463206,3.9256114817060848,1.2883776658205748,-48.78691983122363,0.8938418295142517,2026-09-21,6.9,8.72,19.95,24.28,105.5,2361.7,100.0,55.0,32.3,40.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,5.200433369447459,-2.51004016064257,Commercial Services,Miscellaneous Commercial Services,-130.086433436487,US_SMALL_CAP
CNR,90.75,90.12,92.1,90.0777,426819.0,-0.3623188405797083,38733824.25,114.8,74.75,4504490428.804347,2.67490803066815,45.81250946539451,1.2164636389970227,18.48805327066196,0.7930213511679636,2026-09-21,21.4,71.76,114.8,226.88,26.5,4504.5,65.0,30.0,10.0,27.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.4293455606502645,-6.597365170852199,Energy Minerals,Coal,-1.32491862398426,US_SMID_CAP
ASST,30.33,31.64,31.95,28.83,17614596.0,0.7976071784646009,534250696.67999995,78.4,7.02,2896186923.9481554,-137.872221995685,15.0,3.8464269952468157,-65.5340909090909,1.7964013121016231,2026-09-21,332.1,6.74,78.4,75.82,158.5,2896.2,20.0,55.0,18.0,66.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,71.74405436013589,9.376126938333925,Finance,Financial Conglomerates,-14415.5789473684,US_SMALL_CAP
ENPH,34.76,34.64,34.985,33.56,5342565.0,0.3464203233256277,185707559.39999998,73.74,25.775,4593347538.288683,12.9964368018393,34.446536517689026,3.8862174560033447,-9.526288391462788,1.2142280937394048,2026-09-21,34.9,24.74,73.74,86.9,112.1,4593.3,20.0,30.0,60.0,44.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.458526532715101,-1.3620885357548354,Producer Manufacturing,Electrical Products,25.6314254701912,US_SMID_CAP
