ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry
IMAX,52.37,51.09,52.64,50.52,375521.0,1.4136328427575462,19666034.77,55.5706,30.38,2872081449.3723855,12.1017121075308,71.71025605915378,8.070158136266553,74.56666666666665,0.4365546084161394,2026-09-08,72.4,29.16,55.57,130.92,6.1,2872.1,20.0,45.0,56.5,22.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.656274980015984,1.2371931181132816,Consumer Durables,Electronics/Appliances
LXP,60.775,60.7,60.805,60.7,323644.0,-0.00822639025995814,19669464.099999998,61.61,43.975,3583127644.6861634,3.21305119482506,61.308382931504084,1.8393290466600933,34.30939226519337,0.491080722330696,2026-09-08,38.2,42.22,61.61,151.94,1.4,3583.1,20.0,30.0,34.9,17.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.3715937241948826,0.12355848434925162,Finance,Real Estate Investment Trusts
DV,13.355,13.36,13.36,13.35,1477204.0,-0.037425149700591354,19728059.42,14.15,7.64,2069859273.0467815,5.38887095925089,37.06633361087982,1.8905906485483295,-10.966666666666663,0.7479106454757198,2026-09-08,74.8,7.33,14.15,33.39,6.0,2069.9,20.0,30.0,10.0,26.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.9448223733938019,-0.03742514970059136,Technology Services,Packaged Software
MLYS,30.38,28.03,30.436,28.03,652510.0,7.692307692307685,19823253.8,47.65,22.3,2685801025.384615,-80.8765622324944,15.0,4.872072025838981,-12.801377726750873,0.7038272406199064,2026-09-08,36.2,21.41,47.65,75.95,56.8,2685.8,20.0,55.0,73.8,63.1,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,10.795040116703126,19.27758146839419,Health Technology,Biotechnology
WTM,2063.305,2083.32,2091.42,2052.0,9609.0,-1.9103965314786353,19826297.744999997,2333.0,1648.0,4924533135.243699,21.8941870664221,4.695780908088498,0.9139308089656691,15.591316526610637,0.4757260404186429,2026-09-08,25.2,1582.08,2333.0,5158.26,13.1,4924.5,65.0,85.0,10.0,16.7,0.0,NÖTR,0.0,-3.222091932457794,-2.1132907939369536,Finance,Multi-Line Insurance
SEB,4320.1,4298.0,4369.98,4221.3,4609.0,-0.08048885414400944,19911340.900000002,5989.37,3140.0101,4137765979.7830267,12.2856312372832,6.52740942333637,0.7542409519993296,11.041711647800303,0.2450318451020213,2026-09-08,37.6,3014.41,5989.37,10800.25,38.6,4137.8,20.0,70.0,25.5,10.0,0.0,NÖTR,-49.7,3.602625977996951,10.206632653061234,Process Industries,Agricultural Commodities/Milling
NVAX,10.09,10.099,10.2856,9.75,1973807.0,-1.272015655577307,19915712.63,11.97,6.2,1664302403.2602737,12.0,15.0,2.0,28.371501272264624,0.3394945755880495,2026-09-08,62.7,5.95,11.97,25.23,18.6,1664.3,20.0,70.0,22.3,11.9,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,30.193548387096776,9.673913043478267,Health Technology,Biotechnology
OPEN,3.125,3.13,3.15,3.09,6486052.0,-0.7936507936507908,20268912.5,10.87,3.01,3034659668.6507936,-196.893203883495,15.0,3.311784654514625,-55.357142857142854,0.2511160676260757,2026-09-08,3.8,2.89,10.87,7.81,247.8,3034.7,100.0,55.0,14.2,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.968660968660963,1.4610389610389587,Finance,Real Estate Development
CENX,48.915,48.24,49.77,48.24,414474.0,4.575093532870125,20273995.71,70.43,21.96,4842257122.571994,56.7332549941245,8.463827799214437,3.4511125895938175,119.64526268522677,0.2863678751504216,2026-09-08,122.7,21.08,70.43,122.29,44.0,4842.3,20.0,100.0,10.0,32.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.2257053291536,9.063545150501668,Non-Energy Minerals,Aluminum
KVYO,18.105,18.35,18.395,17.78,1120657.0,-2.713594841483068,20289494.985,36.225,12.53,5154990311.512359,0.658114058890112,854.0094339622642,5.410954605363435,-45.13636363636363,0.18856110494215964,2026-09-08,44.5,12.03,36.23,45.26,100.1,5155.0,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.506993006993008,-9.655688622754486,Technology Services,Packaged Software
BLLN,99.875,99.24,102.37,96.1561,175146.0,0.48797665761142917,17492706.75,150.44,61.96,4712805220.4598055,9.05062878738516,162.10842395714982,8.71227551987969,-0.125,0.2939476944089251,2026-09-08,61.2,59.48,150.44,249.69,50.6,4712.8,20.0,30.0,16.7,12.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.230385782401386,10.32254501270297,Health Services,Medical/Nursing Services
PTON,5.115,5.16,5.258,5.1,4001874.0,-5.2777777777777795,20469585.51,9.2,3.65,2244829239.0027776,12.0,46.5,2.0,-35.579345088161205,0.5946398351336638,2026-09-08,40.1,3.5,9.2,12.79,79.9,2244.8,20.0,45.0,10.0,20.8,0.0,NÖTR,0.0,-7.837837837837831,-3.490566037735842,Consumer Services,Other Consumer Services
TARS,88.45,89.67,90.75,87.55,231711.0,-2.5666446353822407,20494837.95,91.53,48.2,3881450908.6269,-13.6826114604677,15.0,11.0383540684665,53.79933924534865,0.2698885426046653,2026-09-08,83.5,46.27,91.53,221.12,3.5,3881.5,20.0,55.0,10.0,10.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,35.38956069187204,19.753587868941246,Health Technology,Pharmaceuticals: Major
EPAM,114.635,115.28,115.475,111.2401,179282.0,-2.054853041695148,20551992.07,222.53,73.055,5913673373.747992,11.1784611672526,15.52709639843422,1.6805679230329653,-32.508095378274945,0.18418150428627125,2026-09-08,56.9,70.13,222.53,286.59,94.1,5913.7,20.0,55.0,44.1,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.33907201343691,-1.8367871210823736,Technology Services,Information Technology Services
ALK,41.595,41.53,41.9,41.05,494803.0,-1.0585156993339684,20581330.785,65.88,33.03,4642131832.005115,-4.59800315291645,15.0,1.2644763465859898,-34.16429249762583,0.23155585497690448,2026-09-08,25.9,31.71,65.88,103.99,58.4,4642.1,65.0,55.0,22.1,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-19.075875486381324,2.4255109578921434,Transportation,Airlines
BH.A,1922.49,1952.21,1969.99,1905.1,10881.0,-0.2966481866601681,20918613.69,2513.0,1238.0,1220441292.1817071,-5.25102508750532,15.0,11.09758676886005,24.88485848474415,0.5970861799325047,2026-09-08,55.3,1188.48,2513.0,4806.23,30.7,1220.4,20.0,55.0,10.0,20.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.32144776734696434,-2.3462421521019188,Consumer Services,Restaurants
RCAT,8.8901,8.455,8.9,8.42,2383996.0,6.213859020310647,21193962.8396,18.78,5.77,1357645873.20595,-34.4018163584331,15.0,2.8809522266366803,3.7351225204200706,0.42028625737968106,2026-09-08,54.1,5.54,18.78,22.23,111.2,1357.6,20.0,55.0,71.3,45.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.4665099882491255,5.834523809523809,Technology Services,Packaged Software
QS,5.625,5.52,5.65,5.51,3765343.0,2.645985401459846,21242939.731,19.0699,4.77,3482513563.7545614,-39.0750918578442,15.0,3.323073651127482,-44.045725646123266,0.26139180074661783,2026-09-08,17.9,4.58,19.07,14.06,239.0,3482.5,100.0,55.0,47.6,22.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.0720562390158317,3.095238095238088,Producer Manufacturing,Electrical Products
AMPX,10.54,10.14,10.56,10.0,2045886.0,6.57229524772496,21563638.439999998,24.225,7.37,1539689867.1627905,-37.9692520638687,15.0,12.255101447590256,46.796657381615596,0.4962464119579249,2026-09-08,43.0,7.08,24.23,26.35,129.9,1539.7,20.0,55.0,70.0,50.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.902333621434755,9.336099585062225,Producer Manufacturing,Electrical Products
VSH,32.04,32.09,32.665,31.47,673497.0,0.7547169811320705,21578843.88,69.47,11.77,4914276561.384905,1.1341307952574,167.39811912225707,1.6870714198833268,104.59770114942529,0.14727311300536058,2026-09-08,172.2,11.3,69.47,80.1,116.8,4914.3,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.231652068861372,8.426395939086289,Electronic Technology,Electronic Production Equipment
DFTX,38.445,38.0,39.26,37.695,561484.0,0.9320031504331763,21586252.38,49.7,8.7732,5165737744.498031,-64.0868995790911,15.0,5.622965157946159,315.6216216216216,0.3472003691373797,2026-09-08,338.2,8.42,49.7,96.11,29.3,5165.7,20.0,55.0,10.0,16.8,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-16.965442764578828,-2.374301675977659,Health Technology,Pharmaceuticals: Major
LIFE,41.81,39.76,42.5,39.665,520655.0,4.918444165621081,21768585.55,42.5,9.45,2665755566.4923463,-26.1115984076648,15.0,5.59838890659354,120.05263157894737,0.38521627172235634,2026-09-08,342.4,9.07,42.5,104.53,1.7,2665.8,20.0,55.0,39.8,38.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,40.02009377093102,19.252709640616086,Technology Services,Packaged Software
ACI,12.28,12.52,12.57,12.26,1785700.0,-2.1513944223107675,21928396.0,20.0,10.86,5959799485.431074,2.71655985114741,164.1711229946524,3.7210768093281454,-35.57187827911857,0.3032973811204454,2026-09-08,13.1,10.43,20.0,30.7,62.9,5959.8,100.0,30.0,10.0,10.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.6755852842809236,-0.967741935483879,Retail Trade,Food Retail
FLY,23.165,22.045,23.28,21.416458,947561.0,6.898938624826938,21950250.564999998,62.17,16.0,3877928680.369866,-56.8667761871235,15.0,3.148342448327226,-45.55816686251469,0.43177703567032477,2026-09-08,44.8,15.36,62.17,57.91,168.4,3877.9,20.0,55.0,65.7,49.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.603096984515077,13.220918866080147,Electronic Technology,Aerospace & Defense
FBIN,42.55,42.96,43.165,42.22,516480.0,-1.2990025516121602,21976224.0,64.84,32.34,5079256342.925075,6.40622983263778,34.45902170391966,2.2028769417544836,-29.66942148760331,0.26897929419808203,2026-09-08,31.6,31.05,64.84,106.38,52.4,5079.3,65.0,30.0,10.0,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-15.441176470588243,-3.163404642694585,Producer Manufacturing,Building Products
ECO,70.36,72.75,72.75,70.1,290049.0,-1.4979700405991982,20407847.64,72.75,27.74,2698218941.9358807,61.5919910455297,6.561045888156361,3.1306494406789542,142.03646370829034,0.5952950491928239,2026-09-08,153.6,26.63,72.75,175.9,3.4,2698.2,20.0,100.0,10.0,20.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,11.329113924050628,4.113643089671502,Transportation,Marine Shipping
CRUS,112.075,114.14,114.55,111.45,156882.0,-1.0025616111650835,17582550.150000002,180.42,106.26,5616925641.343301,20.9040361313439,13.712834944328888,2.5825880908527186,-3.723906880852155,0.17258499053368873,2026-09-08,5.5,102.01,180.42,280.19,61.0,5616.9,100.0,85.0,10.0,10.0,0.0,NÖTR,0.0,-10.903092455680104,3.869323447636698,Electronic Technology,Semiconductors
BHVN,15.065,14.91,15.8,14.33,1170726.0,-3.9834289356277885,17636987.189999998,18.5657,7.48,2275474446.610899,-799.461885851685,15.0,186.14852341529715,-3.118971061093255,0.28465892201839044,2026-09-08,101.4,7.18,18.57,37.66,23.3,2275.5,20.0,55.0,10.0,10.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,1.9972918077183477,-2.111760883690715,Health Technology,Pharmaceuticals: Major
VRNS,45.595,45.76,45.98,44.66,387004.0,-1.0739856801909407,17645447.38,63.9,19.7,5237063660.585918,-35.9749208643345,15.0,11.781440645776433,-18.62395145457791,0.1955235571622117,2026-09-08,131.4,18.91,63.9,113.99,40.1,5237.1,20.0,55.0,31.1,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.9367088607594845,6.1089131952525015,Technology Services,Packaged Software
KSS,18.885,19.32,19.465,18.795,934387.0,-2.8549382716049365,17645898.495,25.22,11.38,2141114164.9907405,6.67078443483632,8.237372415598012,0.5119973018813089,12.544696066746129,0.1614435925707615,2026-09-08,65.9,10.92,25.22,47.21,33.5,2141.1,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.6962843295638195,8.40987370838117,Retail Trade,Department Stores
GXO,47.05,48.25,48.5,46.7,379016.0,-2.6283112582781523,17832702.8,66.85,45.0,5395909357.937707,4.42044879365615,41.48664138964817,1.8078103555065785,-11.041784836453022,0.34110129488825036,2026-09-08,4.6,43.2,66.85,117.62,42.1,5395.9,90.0,30.0,10.0,11.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.12768674185995993,-0.4232804232804293,Transportation,Air Freight/Couriers
SATA,99.98,100.0,100.01,99.97,180784.0,-0.029997000299971138,18074784.32,101.35,79.01,2531146004.0,-137.872221995685,15.0,12.67938578914529,21.92682926829269,0.4181952307182329,2026-09-08,26.5,75.85,101.35,249.95,1.4,2531.1,65.0,55.0,10.0,14.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.112459546925575,-0.010001000100000906,Finance,Financial Conglomerates
BTBT,1.6991,1.635,1.71,1.62,10702616.0,3.6036585365853755,18184814.8456,4.55,1.18,612752398.4986585,-56.6654759974303,15.0,1.5612996894124567,-32.306772908366526,0.3385632085487281,2026-09-08,44.0,1.13,4.55,4.25,167.8,612.8,20.0,55.0,56.4,29.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,21.364285714285725,23.123188405797116,Commercial Services,Miscellaneous Commercial Services
CROX,115.75,117.02,117.3,114.63,157367.0,-1.5145069343997286,18215230.25,141.28,73.205,5549642487.632945,42.2996417078699,10.000172789162663,4.0208563468739795,33.56796676667437,0.1726567383218042,2026-09-08,58.1,70.28,141.28,289.38,22.1,5549.6,20.0,100.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.74813710879284,-1.8901508730293304,Consumer Non-Durables,Apparel/Footwear
DOCS,25.12,25.64,25.67,24.8913,729793.0,-4.667931688804555,18332400.16,76.51,17.15,4477538988.047058,17.2064697051242,29.787738645796274,4.93173706302493,-64.11428571428571,0.3179293530502538,2026-09-08,46.5,16.46,76.51,62.8,204.6,4477.5,20.0,70.0,10.0,11.1,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-35.366010549337446,-4.595518420053161,Technology Services,Packaged Software
SBET,8.615,8.69,8.78,8.45,2128027.0,-0.7488479262672755,18332952.605,19.535,4.46,1871381399.3559906,-183.577843699579,15.0,1.325264322161527,-43.15407456285054,0.23648140054599176,2026-09-08,93.2,4.28,19.54,21.54,126.8,1871.4,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,34.399375975039,3.920386007237649,Commercial Services,Advertising/Marketing Services
MANE,101.275,99.0,101.6462,98.1747,181611.0,2.806821642472846,18392654.025000002,131.2399,32.0,4231283375.836717,12.0,15.0,5.1968011001670265,197.86764705882356,0.3344121276714062,2026-09-08,216.5,30.72,131.24,253.19,29.6,4231.3,20.0,70.0,58.4,25.7,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-8.497470184315143,2.723399939141903,Health Technology,Pharmaceuticals: Major
EXP,192.2575,193.38,195.12,189.75,96371.0,-1.142791032496913,18528047.5325,245.53,171.99,5897560876.044361,27.0301265045963,15.207237492584536,3.982956305203744,-20.337490677053122,0.28226681596552733,2026-09-08,11.8,165.11,245.53,480.64,27.7,5897.6,90.0,100.0,10.0,10.0,0.0,NÖTR,0.0,-9.153947927987527,-0.17782969885773683,Non-Energy Minerals,Construction Materials
CNK,34.92,34.43,34.92,34.292,531265.0,-0.34246575342465024,18551773.8,38.98,21.6,4047641906.6404114,45.4266030736619,19.41941941941942,8.165708700267981,34.307692307692314,0.23643645208203734,2026-09-08,61.7,20.74,38.98,87.3,11.6,4047.6,20.0,85.0,72.4,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.570142932768659,-1.6338028169014036,Consumer Services,Movies/Entertainment
UAMY,5.605,5.28,5.62,5.28,3310186.0,7.788461538461543,18553592.53,19.71,4.355,838896887.8346153,-14.8739029203797,15.0,4.628329837657512,25.672645739910323,0.4451271914441087,2026-09-08,28.7,4.18,19.71,14.01,251.7,838.9,65.0,55.0,68.3,54.5,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-15.967016491754114,18.24894514767933,Non-Energy Minerals,Other Metals/Minerals
FND,48.35,49.57,50.135,48.06,403602.0,-3.7427831972924457,19514156.7,92.405,42.64,5148789874.215609,9.6935086016998,22.558671207950358,2.070592870479812,-44.37413713759779,0.17097900031581817,2026-09-08,13.4,40.93,92.41,120.88,91.1,5148.8,100.0,40.0,10.0,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-20.424621461487813,-3.512272999401313,Retail Trade,Home Improvement Chains
ENOV,18.81,19.15,19.59,18.57,992635.0,1.3469827586206897,18671464.349999998,34.28,18.52,1084763091.2925646,-54.2485871415206,15.0,0.7343471045212904,-41.23711340206186,0.6969946728060328,2026-09-08,1.6,17.78,34.28,47.02,82.2,1084.8,65.0,55.0,10.0,31.1,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-26.866251944012443,-23.193140057166193,Health Technology,Medical Specialties
PENG,52.44,52.92,53.0,51.1,358150.0,1.3137557959814523,18781386.0,89.86,16.04,2687167030.9636784,17.1713718657108,37457.142857142855,6.119933899112119,110.8564535585042,0.24598879942218216,2026-09-08,226.9,15.4,89.86,131.1,71.4,2687.2,20.0,60.0,31.2,15.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.220852593733948,10.399999999999995,Electronic Technology,Semiconductors
RZLV,2.31,2.26,2.33,2.24,8139361.0,4.524886877828059,18801923.91,8.45,2.05,921291786.3122172,-94.3637989999951,15.0,2.3941049053240335,-46.279069767441854,0.2343204308467303,2026-09-08,12.7,1.97,8.45,5.78,265.8,921.3,100.0,55.0,41.2,30.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.805970149253735,-8.333333333333332,Technology Services,Packaged Software
NWL,6.42,6.05,6.42,6.03,2931111.0,5.073649754500812,18817732.62,7.1299,3.07,2734278021.01473,-8.59420571650787,15.0,1.1142660770197375,0.46948356807512126,0.41477077070646257,2026-09-08,109.1,2.95,7.13,16.05,11.1,2734.3,20.0,55.0,74.1,39.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.115702479338846,4.051863857374392,Producer Manufacturing,Industrial Machinery
CYPH,2.555,2.43,2.585,2.3,7365227.0,5.578512396694225,18818154.985,3.6999,0.277,275338002.9359504,-1.20935491877877,4.517326732673268,1.9763151584532919,829.0909090909091,0.5520485624663759,2026-09-08,822.4,0.27,3.7,6.39,44.8,275.3,20.0,55.0,60.8,47.2,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,280.71822381165254,46.83908045977012,Health Technology,Biotechnology
WK,73.14,75.3,75.3,72.655,257543.0,-4.454604833442191,18836695.02,97.095,43.34,3980022073.345003,12.0,89.54456415279138,2.0,-8.311395261376452,0.3185266465201796,2026-09-08,68.8,41.61,97.09,182.85,32.7,3980.0,20.0,45.0,10.0,11.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,16.095238095238095,-8.575,Technology Services,Information Technology Services
UNFI,45.63,45.21,47.73,43.6,413410.0,3.8697928522649736,18863898.3,57.02,27.97,2761488475.3651266,-2.35805150480918,15.0,1.7332549829656323,57.99861495844877,0.6981694352395117,2026-09-08,63.1,26.85,57.02,114.08,25.0,2761.5,20.0,55.0,10.0,43.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.285290377278502,3.422484134179522,Distribution Services,Food Distributors
UCTT,74.88,74.16,75.87,72.01,252542.0,3.382576280546719,18910344.959999997,144.22,21.485,3390343805.941184,-3.44320188346086,15.0,5.3017569150118735,203.15789473684208,0.32210790108327597,2026-09-08,248.5,20.63,144.22,187.2,92.6,3390.3,20.0,55.0,37.3,28.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.158957251435842,12.129380053908347,Producer Manufacturing,Industrial Machinery
EWTX,44.09,42.845,44.92,42.21,430693.0,2.3682377524959444,18989254.37,48.4,13.685,4788356216.486882,-38.0316020471524,15.0,10.60500737227208,184.08505154639178,0.4452064175682321,2026-09-08,222.2,13.14,48.4,110.23,9.8,4788.4,20.0,55.0,31.6,27.4,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,0.2045454545454623,6.011060351045924,Health Technology,Biotechnology
HIVE,3.185,3.115,3.21,3.09,5990088.0,2.4115755627009703,19078430.28,7.84,1.73,873573336.2540983,-66.1985644591504,15.0,2.0444244379700702,18.843283582089544,0.3635768193575018,2026-09-08,84.1,1.66,7.84,7.96,146.2,873.6,20.0,55.0,44.5,24.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.14788732394367,18.843283582089544,Technology Services,Information Technology Services
GPI,286.165,296.25,300.73,285.93,67151.0,-4.852706476925114,19216265.915000003,488.39,249.54,3411723627.4958606,9.39850859038796,11.931247263857909,1.1560120849143423,-40.51489388238717,0.3115993509178239,2026-09-08,14.7,239.56,488.39,715.41,70.7,3411.7,100.0,55.0,10.0,10.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.669877342162709,6.937593423019431,Retail Trade,Specialty Stores
FSLY,20.87,20.35,21.13,19.92,925848.0,1.3598834385624143,19322447.76,34.82,7.285,3324591088.1830993,-8.38939850961797,15.0,3.350640426672832,179.38420348058906,0.26275396778930504,2026-09-08,186.5,6.99,34.82,52.18,66.8,3324.6,20.0,55.0,42.5,16.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.731833910034602,-7.6548672566371705,Technology Services,Information Technology Services
PRIM,76.51,75.55,77.26,74.925,254523.0,2.7945720811500716,19473554.73,205.5,65.0,4118711493.362757,8.8903704368773,30.109007909960255,2.5639272757493567,-35.028872282608695,0.23421990516285374,2026-09-08,17.7,62.4,205.5,191.28,168.6,4118.7,100.0,30.0,27.4,22.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.6858108108108,7.216928251121084,Industrial Services,Engineering & Construction
FRSH,12.285,12.6,12.6,12.005,1586409.0,-3.4956794972505913,19489034.565,13.99,6.79,3205411643.912804,19.6954671019922,18.81893382352941,3.6035903904256257,-4.91486068111455,0.41168803306959306,2026-09-08,80.9,6.52,13.99,30.71,13.9,3205.4,20.0,70.0,10.0,14.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.7584459459459483,-10.84905660377358,Technology Services,Packaged Software
CRML,7.395,7.31,7.455,7.2,2637216.0,1.5796703296703203,19502212.32,32.15,5.115,1086242323.5185437,-138.75395700713,15.0,6.2365065443260015,27.28055077452668,0.2956760399580894,2026-09-08,44.6,4.91,32.15,18.49,334.8,1086.2,20.0,55.0,40.0,18.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.793991416309003,7.641921397379904,Non-Energy Minerals,Precious Metals
WHR,38.85,39.08,39.36,38.52,479453.0,-1.1450381679389205,18626749.05,95.28,35.4483,2532995824.0305347,5.98112905805213,13.060579573724198,0.6420671488202575,-58.89106396486957,0.2295823905925487,2026-09-08,9.6,34.03,95.28,97.12,145.3,2533.0,100.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.483870967741929,-3.7413280475718484,Consumer Durables,Electronics/Appliances
