ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
NN,15.28,15.12,15.61,14.635,2927748.0,0.6587615283267434,44735989.44,24.42,10.87,2579415415.9420285,-77.8704074351254,15.0,7.628480993699514,-6.601466992665037,1.299046440914256,2026-09-08,40.6,10.44,24.42,38.2,59.8,2579.4,20.0,55.0,35.6,48.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.5282392026577982,-1.3557133634603025,Technology Services,Packaged Software,-1900.4274578828297
SGML,10.49,10.775,11.1,10.2,4264974.0,-15.33494753833737,44739577.26,24.48,4.615,1180841635.6988304,-31.7634710388389,15.0,14.308895358734512,60.1526717557252,3.013426539808526,2026-09-08,127.3,4.43,24.48,26.23,133.4,1180.8,20.0,55.0,30.0,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.919282511210763,-15.539452495974233,Non-Energy Minerals,Other Metals/Minerals,24.042592097907
HIVE,3.21,3.115,3.25,3.09,13941110.0,3.2154340836012896,44773551.935,7.84,1.73,880430269.819672,-66.1985644591504,15.0,2.0604717255522527,19.589552238805965,0.8479231613592488,2026-09-08,85.5,1.66,7.84,8.03,144.2,880.4,20.0,55.0,43.5,45.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,12.852112676056347,19.589552238805965,Technology Services,Information Technology Services,-43.9737973836664
WK,74.08,75.3,75.3,72.655,605882.0,-3.2266492488569547,44883738.56,97.095,43.34,4031173573.8774652,12.0,90.69539666993144,2.0,-7.133007396264257,0.7493488918236545,2026-09-08,70.9,41.61,97.09,185.2,31.1,4031.2,20.0,30.0,12.9,26.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,17.587301587301585,-7.400000000000003,Technology Services,Information Technology Services,3.25630088940941
LGND,287.175,285.05,287.98,278.3953,156795.0,0.55147058823529,45027604.125,326.63,161.82,5725008872.136028,21.9615878221314,30.701754385964914,5.9125906319281345,71.44776119402987,0.9018587625735084,2026-09-08,77.5,155.35,326.63,717.94,13.7,5725.0,20.0,60.0,67.3,34.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.649374117028614,0.3126309906385492,Health Technology,Pharmaceuticals: Major,34.4518176373812
MYRG,291.48,290.71,293.36,286.8101,154531.0,1.7062702815869513,45042695.88,503.565,171.51,4538124963.047839,24.7139201480805,27.64940239043825,6.015406275190598,61.09207472090197,0.4893203895792182,2026-09-08,69.9,164.65,503.56,728.7,72.8,4538.1,20.0,55.0,34.7,25.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.999940990765051,1.4125669751583056,Industrial Services,Engineering & Construction,5.51887631984715
WHR,37.989,39.08,39.36,37.765,1191465.0,-3.3358778625954195,45262563.885,95.28,35.4483,2476859159.82229,5.98112905805213,12.7711288912795,0.6278375525491058,-59.80212687159409,0.5705238740968375,2026-09-08,7.2,34.03,95.28,94.97,150.8,2476.9,100.0,55.0,10.0,20.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.467741935483874,-5.874628344895942,Consumer Durables,Electronics/Appliances,3.07702621170477
KVYO,17.91,18.35,18.395,17.78,2538331.0,-3.761418592154752,45461508.21,36.225,12.53,5099468460.601289,0.658114058890112,844.811320754717,5.35267588964701,-45.72727272727273,0.4270981201821226,2026-09-08,42.9,12.03,36.23,44.77,102.3,5099.5,20.0,30.0,10.0,14.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,4.370629370629371,-10.628742514970055,Technology Services,Packaged Software,-1.8637706022209801
WOLF,28.76,29.0,29.7,27.2832,1585407.0,1.4462081128747801,45596305.32,80.82,1.2,1524147599.5104053,-438.625543365763,15.0,1.6127485643117139,2219.354838709678,0.5972539399222344,2026-09-08,2296.7,1.15,80.82,71.9,181.0,1524.1,20.0,55.0,21.5,28.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.3305461661626086,10.065059318790672,Electronic Technology,Semiconductors,-67.2229739888739
NKTR,75.57,74.1,77.755,74.0,603891.0,1.8600889607763789,45636042.87,109.0,33.4,2580186136.1734734,-35.7549692232424,15.0,2.8558504119385657,85.63006632277079,1.2320670267508826,2026-09-08,126.3,32.06,109.0,188.92,44.2,2580.2,20.0,55.0,12.3,52.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.368209255533194,7.328504473796332,Health Technology,Pharmaceuticals: Major,-239.32110864826203
PTON,5.025,5.16,5.258,5.01,9086832.0,-6.944444444444444,45661330.800000004,9.2,3.65,2205330777.319444,12.0,45.68181818181819,2.0,-36.71284634760705,1.3502154946325897,2026-09-08,37.7,3.5,9.2,12.56,83.1,2205.3,20.0,45.0,13.5,47.3,0.0,NÖTR,0.0,-9.459459459459449,-5.188679245283009,Consumer Services,Other Consumer Services,8.7084508769778
ENOV,20.06,19.15,20.215,18.57,2292603.0,8.081896551724139,45989616.18,34.28,18.52,1156849952.7553878,-54.2485871415206,15.0,0.7831474171556132,-37.332083723836305,1.6097881677143455,2026-09-08,8.3,17.78,34.28,50.15,70.9,1156.8,100.0,55.0,72.9,96.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-22.006220839813377,-18.089015924867294,Health Technology,Medical Specialties,3.40698849561722
PLNT,50.2499,51.12,51.65,49.81,916418.0,-1.2189895812856317,46049912.8582,114.26,37.03,3795524227.826375,12.0,17.049469005530486,2.0,-51.99665647688193,0.6082553847199478,2026-09-08,35.7,35.55,114.26,125.62,127.4,3795.5,20.0,70.0,10.0,21.3,0.0,NÖTR,0.0,-2.4841839705026283,-1.0244238723655827,Consumer Services,Other Consumer Services,30.9490994718472
GXO,46.615,48.25,48.5,46.59,988144.0,-3.5285596026490027,46062332.56,66.85,45.0,5346021566.849442,4.42044879365615,41.103077330041444,1.7910962746427028,-11.864246549442237,0.8892954332694537,2026-09-08,3.6,43.2,66.85,116.54,43.4,5346.0,90.0,30.0,10.0,31.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.7980421366248137,-1.3439153439153397,Transportation,Air Freight/Couriers,3.2768858588080105
AAP,42.395,44.0,44.185,42.33,968046.0,-4.040289723856941,41040310.17,65.21,37.89,2560658082.5253515,4.84304932735426,30.77230166219061,1.1270269271575608,-29.90244708994708,0.5464582607014926,2026-09-08,11.9,36.37,65.21,105.99,53.8,2560.7,100.0,30.0,10.0,19.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-26.15398014283225,-0.12956419316843276,Retail Trade,Specialty Stores,3.90815261509915
HRMY,42.6093,42.2,43.25,41.555,1096873.0,0.850414201183426,46736990.718899995,43.49,25.52,2481411938.9942694,20.4556392937405,13.807738423150457,2.4783583587076956,17.99861534201052,1.5488743378572196,2026-09-08,67.0,24.5,43.49,106.52,2.1,2481.4,20.0,85.0,32.6,58.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.697193877551006,8.200355510411363,Health Technology,Pharmaceuticals: Major,24.0286988825896
LIFE,42.245,39.76,42.55,39.665,1116142.0,6.010037641154319,47151418.79,42.55,9.45,2693490645.9332495,-26.1115984076648,15.0,5.656635717748004,122.34210526315788,0.8257983884774645,2026-09-08,347.0,9.07,42.55,105.61,0.7,2693.5,20.0,55.0,63.5,59.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,41.47689216342933,20.493439817455776,Technology Services,Packaged Software,-17.6723520626326
SBET,8.84,8.69,8.9399,8.45,5425361.0,1.8433179723502322,47960191.24,19.535,4.46,1920256711.5852532,-183.577843699579,15.0,1.3598765650502493,-41.66941603431211,0.6029044592703017,2026-09-08,98.2,4.28,19.54,22.1,121.0,1920.3,20.0,55.0,47.5,30.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,37.90951638065522,6.6344993968637,Commercial Services,Advertising/Marketing Services,-18.644703601145
MTRN,256.2875,246.13,259.86,246.13,187353.0,4.932648214870625,48016231.987500004,304.58,109.245,5339423409.264761,9.45845526031849,59.71562048557715,5.367042573424535,126.16263678079778,0.7619227719148417,2026-09-08,134.6,104.88,304.58,640.72,18.8,5339.4,20.0,30.0,41.2,51.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.014374500885376,11.211759600781097,Electronic Technology,Electronic Equipment/Instruments,6.19228690420925
ASAN,8.765,8.73,8.97,8.69,5486523.0,-0.5107832009080582,48089374.095000006,15.48,5.38,2006923199.1004539,-93.7974148547034,15.0,19.38087341072416,-34.929472902746845,0.8869388332912943,2026-09-08,62.9,5.16,15.48,21.91,76.6,2006.9,20.0,55.0,10.0,31.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-2.611111111111105,-12.872763419483102,Technology Services,Packaged Software,-14.9699261103671
LXP,60.795,60.7,60.81,60.7,792984.0,0.024679170779862734,48209462.28,61.61,43.975,3584306789.9415107,3.21305119482506,61.32855845858973,1.8399343379958928,34.353591160221,1.2032330446931958,2026-09-08,38.2,42.22,61.61,151.99,1.3,3584.3,20.0,30.0,62.9,42.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.4046242774566549,0.15650741350905908,Finance,Real Estate Investment Trusts,14.8462485332352
ALK,41.16,41.53,41.9,41.05,1184028.0,-2.0932445290199873,48734592.48,65.88,33.03,4593584474.223597,-4.59800315291645,15.0,1.2512524684572506,-34.852801519468194,0.5540965108469315,2026-09-08,24.6,31.71,65.88,102.9,60.1,4593.6,100.0,55.0,10.0,19.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-19.922178988326852,1.354346220142815,Transportation,Airlines,-0.318363476258213
HZO,52.175,52.19,52.21,52.14,937450.0,0.02875766871165753,48911453.75,52.46,21.42,1152375383.0205138,0.42080907755861,361.3227146814404,1.209856194649224,97.03549848942596,1.3721889667195324,2026-09-08,143.6,20.56,52.46,130.44,0.5,1152.4,20.0,30.0,13.7,48.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,48.01418439716311,0.047938638542662663,Retail Trade,Specialty Stores,2.89744858950429
QS,5.6,5.52,5.72,5.51,8758323.0,2.1897810218977956,49046608.8,19.0699,4.77,3467035725.69343,-39.0750918578442,15.0,3.308304434900249,-44.33399602385687,0.6066379144660172,2026-09-08,17.4,4.58,19.07,14.0,240.5,3467.0,100.0,55.0,10.0,32.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.5817223198594155,2.564102564102558,Producer Manufacturing,Electrical Products,10.0
TGB,8.98,8.72,9.15,8.72,5499994.0,6.27218934911244,49389946.120000005,9.82,3.37,3286889254.740804,2.2145109786359,428.0430140329469,5.450260991027876,166.46884272997033,0.9875475859301105,2026-09-08,166.5,3.24,9.82,22.45,9.4,3286.9,20.0,30.0,24.5,65.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.89622641509434,2.7459954233409634,Non-Energy Minerals,Other Metals/Minerals,28.3276111117376
AVAH,13.76,13.43,13.95,13.38,3604733.0,1.3254786450662719,49601126.08,14.0,5.93,3003679739.1693664,199.620030150571,11.189721070179719,10.449098613368164,66.5859564164649,1.250411964078571,2026-09-08,132.0,5.69,14.0,34.4,1.7,3003.7,20.0,85.0,35.8,50.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,47.95698924731181,2.840059790732429,Health Services,Medical/Nursing Services,11.3902229120723
GPRK,11.99,11.55,12.18,11.54,4187501.0,3.7197231833910007,50208136.99,13.13,5.75,778107595.3702422,28.5746482444356,8.092602591792657,1.7716480168328725,89.41548183254345,3.7811447741521635,2026-09-08,108.5,5.52,13.13,29.98,9.5,778.1,20.0,100.0,58.4,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,27.012711864406786,7.6301615798922775,Energy Minerals,Oil & Gas Production,29.0366920009624
MRX,76.905,78.84,79.1099,76.5,653816.0,-1.7439632042928261,50281719.480000004,79.1099,27.91,5531843324.5814495,26.2038900067727,14.334041601431448,2.9329533835653168,119.1025641025641,0.8309155021044345,2026-09-08,175.5,26.79,79.11,192.26,2.9,5531.8,20.0,100.0,10.0,29.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,21.4161667192927,6.4134495641345035,Technology Services,Internet Software/Services,32.1859999544924
INSW,104.355,105.69,106.73,102.89,482226.0,-0.13875598086124022,50322694.230000004,106.73,42.26,5168839962.900144,37.4116050605098,6.6640058750279385,2.2812119770678683,120.2976567447752,0.8430786832177646,2026-09-08,146.9,40.57,106.73,260.89,2.3,5168.8,20.0,100.0,10.0,29.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.282117495158174,3.980669589477884,Transportation,Marine Shipping,55.6529596108849
ERAS,16.41,15.88,16.65,15.68,2809330.0,1.3588634959851689,46101105.3,24.28,1.53,5739595001.799876,-78.2488588486733,15.0,14.17379963205127,906.7484662576687,0.6685347427915421,2026-09-08,972.5,1.47,24.28,41.02,48.0,5739.6,20.0,55.0,42.0,30.2,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-11.821601289629228,-6.655290102389069,Health Technology,Pharmaceuticals: Major,10.0
RZLV,2.325,2.26,2.37,2.24,17696023.0,5.203619909502272,41143253.475,8.45,2.05,927274200.5090498,-94.3637989999951,15.0,2.4096510410728906,-45.93023255813953,0.5094429075739052,2026-09-08,13.4,1.97,8.45,5.81,263.4,927.3,100.0,55.0,26.6,43.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.246268656716417,-7.738095238095233,Technology Services,Packaged Software,-94.0615719230096
NTLA,12.69,12.83,12.89,12.425,3258714.0,-0.3924646781789695,41353080.66,28.25,7.95,1778207711.4395607,-55.4380887633138,15.0,2.441689980412605,3.254678600488205,1.08738450197273,2026-09-08,59.6,7.63,28.25,31.72,122.6,1778.2,20.0,55.0,20.7,38.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,6.818181818181807,1.3578274760383382,Health Technology,Biotechnology,-711.657647968272
APPN,34.75,37.4,37.5,34.11,1193696.0,-9.434454000521235,41480936.0,46.059,18.63,2489083206.7370343,12.0,15.0,2.0,14.309210526315795,1.282741751745172,2026-09-08,86.5,17.88,46.06,86.88,32.5,2489.1,20.0,55.0,12.8,44.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,9.968354430379742,-17.399572141668646,Technology Services,Packaged Software,4.36988483692461
AMPX,10.365,10.14,10.6,10.0,4022425.0,4.802831142568246,41692435.125,24.225,7.37,1514125756.4651163,-37.9692520638687,15.0,12.05162490552875,44.35933147632313,0.9756721408816796,2026-09-08,40.6,7.08,24.23,25.91,133.8,1514.1,20.0,55.0,24.9,58.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.41486603284356,7.520746887966801,Producer Manufacturing,Electrical Products,-17.0496575969532
PARR,82.08,83.53,85.33,81.44,509852.0,0.9345794392523428,41848652.16,87.03,32.24,4112177487.476636,54.7397900126994,4.7900277784262,2.0401224073444406,141.76730486008836,0.601073002761965,2026-09-08,154.6,30.95,87.03,205.2,6.0,4112.2,20.0,85.0,10.0,25.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,21.599999999999998,1.2708204811844555,Energy Minerals,Oil Refining/Marketing,13.307092232730898
KSS,18.705,19.32,19.465,18.53,2253340.0,-3.7808641975308794,42148724.699999996,25.22,11.38,2120706404.8796291,6.67078443483632,8.158858937450928,0.5071172640555933,11.471990464839076,0.38933258369754686,2026-09-08,64.4,10.92,25.22,46.76,34.8,2120.7,20.0,55.0,10.0,13.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.7269789983844804,7.376578645235341,Retail Trade,Department Stores,3.86260531432275
COCO,53.7,54.74,55.49,53.55,785510.0,-2.5938690368220563,42181887.0,85.83,37.63,3082223432.3072734,31.3695200782984,29.639033005850536,7.688177815956191,39.444300181770984,0.7719814117497908,2026-09-08,42.7,36.12,85.83,134.25,59.8,3082.2,20.0,85.0,10.0,27.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-16.05440050023448,-8.377409998293802,Consumer Non-Durables,Food: Specialty/Candy,19.0983799279905
TDW,92.61,95.37,96.45,92.04,456020.0,-1.7504774029280772,42232012.2,101.575,46.65,4607924509.62126,19.4940301112016,18.724600173881395,3.307439757347277,59.672413793103445,0.7452610178576974,2026-09-08,98.5,44.78,101.58,231.53,9.7,4607.9,20.0,70.0,10.0,26.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,14.630523579650937,-4.5257731958762895,Transportation,Marine Shipping,17.7709035813491
MRCY,84.58,82.99,85.77,81.21,503157.0,2.6207231254549823,42557019.06,128.45,65.04,5086313871.705654,-1.99756371681624,15.0,3.3663909367744975,21.767923985027362,0.6715399291432796,2026-09-08,30.0,62.44,128.45,211.45,51.9,5086.3,65.0,55.0,40.2,36.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-22.74388016075996,-2.2535536808043486,Electronic Technology,Aerospace & Defense,2.12937490214737
CPRI,13.125,13.79,13.85,13.015,3256191.0,-3.2079646017699153,42737506.875,28.265,12.565,1491677545.2157083,152.066115702569,14.330167048804453,10.805226024747054,-38.58212447356107,0.8426331964238218,2026-09-08,4.5,12.06,28.27,32.81,115.4,1491.7,100.0,55.0,10.0,29.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.5,1.0392609699769038,Retail Trade,Apparel/Footwear Retail,2.35055136390022
CHPT,9.4,9.91,10.4299,9.34,4556383.0,-4.954499494438829,42830000.2,12.61,4.44,252393060.46511626,-1015.07668312971,15.0,2.0,-8.023483365949122,0.7375443304823447,2026-09-08,111.7,4.26,12.61,23.5,34.1,252.4,20.0,55.0,10.0,25.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,58.24915824915824,70.90909090909092,Producer Manufacturing,Electrical Products,-39.111271275711
BOX,34.245,34.86,34.87,33.85,1255752.0,-2.6854219948849116,43003227.239999995,36.34,21.34,4698439838.966751,70.2265998205256,49.42271612065233,2.0,4.596823457544274,0.31720939636518397,2026-09-08,60.5,20.49,36.34,85.61,6.1,4698.4,20.0,60.0,10.0,11.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.615815691158158,-4.048753152143458,Technology Services,Information Technology Services,9.44460200798982
VVV,30.68,31.72,31.75,30.45,1403411.0,-4.214798626287859,43056649.48,41.33,28.5,3914351160.044958,28.3992879638505,38.87973640856672,9.39470307777577,-22.250380131779018,0.8140947857852299,2026-09-08,7.6,27.36,41.33,76.7,34.7,3914.4,90.0,75.0,10.0,28.5,0.0,NÖTR,0.0,-13.626126126126135,-4.065040650406506,Consumer Services,Other Consumer Services,17.724032586558
TFX,137.52,136.66,139.105,134.775,313519.0,-0.6071118820468367,43115132.88,145.0,100.18,5827052250.208153,-10.5074543169672,15.0,2.0061728620188677,5.5086696332668454,0.5724497630457229,2026-09-08,37.3,96.17,145.0,343.8,5.4,5827.1,20.0,55.0,24.5,20.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.5352234919716337,-1.9045580997217972,Health Technology,Medical Specialties,11.0159911620361
WRBY,24.71,24.5,24.89,23.81,1810167.0,1.4784394250513322,44729226.57,31.0,14.96,3054354904.8447638,2.05511815203946,407.08401976935755,7.780545173448536,-6.6842900302114785,0.8831082777713516,2026-09-08,65.2,14.36,31.0,61.78,25.5,3054.4,20.0,30.0,55.5,38.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.223908918406074,2.2764900662251684,Retail Trade,Specialty Stores,0.247255941711661
POST,83.7,84.39,84.39,82.13,517587.0,-1.1105860113421522,43322031.9,117.28,75.4,3679184650.491493,8.28644935116338,15.371053936422237,1.1953165868099027,-22.15401785714285,0.6079736525604074,2026-09-08,11.0,72.38,117.28,209.25,40.1,3679.2,90.0,55.0,33.3,21.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.036516853932578,0.6130544536603019,Consumer Non-Durables,Food: Specialty/Candy,10.2930163447251
OCTV,18.43,19.18,19.18,18.41,2352201.0,-5.9213884635017875,43351064.43,27.39,15.41,4947308337.8958645,12.0,15.0,0.9738894067465225,-9.434889434889442,1.0552029441235242,2026-09-08,19.6,14.79,27.39,46.08,48.6,4947.3,90.0,70.0,10.6,36.9,0.0,NÖTR,0.0,-5.535622757560234,-6.446700507614211,Technology Services,Packaged Software,10.0
DBRG,15.925,15.92,15.93,15.91,2724551.0,-0.0313873195229065,43388474.675000004,15.98,8.94,3030212752.82172,15.873708408532,10.347628330084472,1.9169102175828516,41.42984014209593,0.593354833377561,2026-09-08,78.1,8.58,15.98,39.81,0.3,3030.2,20.0,85.0,40.9,20.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.0313873195229065,0.03140703517588431,Finance,Investment Managers,34.5550360899258
NVST,27.03,27.1,27.35,26.67,1605315.0,-0.9164222873900292,43391664.45,30.4199,18.77,4341496710.415689,3.0569723102666,46.95969423210563,1.4111168653263058,26.782363977485932,0.894135123257823,2026-09-08,44.0,18.02,30.42,67.58,12.5,4341.5,20.0,30.0,13.1,31.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.0652173913043486,-0.6615214994487311,Health Technology,Medical Specialties,10.6108874496762
CYPH,2.7401,2.43,2.825,2.3,15856170.0,13.227272727272728,43447491.417,3.6999,0.277,295285190.5459091,-1.20935491877877,4.844589816124469,2.119491649971767,896.4,1.1884733294333596,2026-09-08,889.2,0.27,3.7,6.85,35.0,295.3,20.0,55.0,59.2,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,308.29980628818356,57.47701149425288,Health Technology,Biotechnology,10.0
BETA,21.06,22.71,23.21,21.06,2068167.0,-5.135135135135139,43555597.019999996,39.5,13.43,4926798876.332432,12.0,15.0,3.0490762283535133,-38.05882352941177,0.95676276498581,2026-09-08,56.8,12.89,39.5,52.65,87.6,4926.8,20.0,55.0,10.0,33.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-9.184993531694706,7.394186639469655,Electronic Technology,Aerospace & Defense,-1129.30957584408
NWL,6.385,6.05,6.465,6.03,6842947.0,4.500818330605556,43692216.595,7.1299,3.07,2719371520.9001637,-8.59420571650787,15.0,1.1081914177213432,-0.07824726134585124,0.9683203403397128,2026-09-08,108.0,2.95,7.13,15.96,11.7,2719.4,20.0,55.0,53.9,56.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.537190082644628,3.484602917341975,Producer Manufacturing,Industrial Machinery,8.36323488821419
MANE,103.04,99.0,103.59,98.1747,424921.0,4.598517916962746,43783859.84,131.2399,32.0,4305025317.661963,12.0,15.0,5.287369887545894,203.0588235294118,0.7824346306240348,2026-09-08,222.0,30.72,131.24,257.6,27.4,4305.0,20.0,70.0,63.6,50.4,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-6.902782797253343,4.513642357237045,Health Technology,Pharmaceuticals: Major,10.0
GPI,287.99,296.25,300.73,283.93,152594.0,-4.245910360420263,43945546.06,488.39,249.54,3433481688.824744,9.39850859038796,12.00733807250516,1.1633844821500932,-40.13553121167398,0.7080786787084992,2026-09-08,15.4,239.56,488.39,719.98,69.6,3433.5,100.0,55.0,10.0,24.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,8.356535480472585,7.6195814648729385,Retail Trade,Specialty Stores,4.23294274829834
CENX,48.11,48.24,49.77,48.03,917270.0,2.8540887226082328,44129859.7,70.43,21.96,4762567518.4900055,56.7332549941245,8.324537573754606,3.3943172173230822,116.03053435114504,0.6337590797956622,2026-09-08,119.1,21.08,70.43,120.28,46.4,4762.6,20.0,85.0,10.0,36.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.5433646812957116,7.268673355629872,Non-Energy Minerals,Aluminum,14.869526094781
